Player,Opponent Team,Home Team,Stat Type,Prop Line,Predicted Distribution,R^2 Value,Variance (Last 10)
Cade Cunningham,LAC,LAC,points,26.5,"{12: 0.01851851851851849, 13: 0.0, 14: 0.0, 15: 0.0185185185185186, 16: 0.01851851851851849, 17: 0.0, 18: 0.07407407407407407, 19: 0.07407407407407407, 20: 0.03703703703703698, 21: 0.07407407407407407, 22: 0.11111111111111116, 23: 0.09259259259259262, 24: 0.07407407407407407, 25: 0.055555555555555525, 26: 0.05555555555555558, 27: 0.05555555555555555, 28: 0.07407407407407407, 29: 0.05555555555555555, 30: 0.018518518518518517, 31: 0.018518518518518517, 32: 0.037037037037037035, 33: 0.0, 34: 0.037037037037037035, 35: 0.0}",0.7601748043014279,21.51111111111111
Ivica Zubac,DET,LAC,points,17.5,"{8: 0.005347593582887722, 9: 0.005347593582887722, 10: 0.0267379679144385, 11: 0.03208556149732611, 12: 0.03208556149732622, 13: 0.0267379679144385, 14: 0.07486631016042788, 15: 0.05882352941176472, 16: 0.12299465240641705, 17: 0.1229946524064171, 18: 0.04812834224598933, 19: 0.08556149732620322, 20: 0.06951871657754011, 21: 0.053475935828877, 22: 0.06417112299465241, 23: 0.053475935828877, 24: 0.03208556149732621, 25: 0.0320855614973262, 26: 0.010695187165775402, 27: 0.010695187165775395, 28: 0.016042780748663103, 29: 0.010695187165775402, 30: 0.0053475935828877, 31: 0.0}",0.7068111813225746,37.37777777777778
Tobias Harris,LAC,LAC,points,14.5,"{-4: 0.0, -3: 0.0, -2: 0.005235602094240899, -1: 0.0, 0: 0.005235602094240788, 1: 0.010471204188481686, 2: 0.02617801047120427, 3: 0.02617801047120416, 4: 0.041884816753926635, 5: 0.12565445026178013, 6: 0.05759162303664922, 7: 0.06282722513089012, 8: 0.05235602094240832, 9: 0.0732984293193717, 10: 0.09424083769633512, 11: 0.08376963350785338, 12: 0.06282722513089006, 13: 0.08900523560209425, 14: 0.05235602094240838, 15: 0.04712041884816753, 16: 0.031413612565445025, 17: 0.020942408376963352, 18: 0.010471204188481676, 19: 0.005235602094240836, 20: 0.0, 21: 0.0, 22: 0.005235602094240838, 23: 0.005235602094240838, 24: 0.0}",0.7472988784765604,19.555555555555557
Derrick Jones Jr.,DET,LAC,points,11.5,"{-1: 0.0, 0: 0.012500000000000067, 1: 0.018749999999999933, 2: 0.03125, 3: 0.03125, 4: 0.050000000000000044, 5: 0.08124999999999993, 6: 0.08750000000000002, 7: 0.06874999999999998, 8: 0.09375, 9: 0.08125000000000004, 10: 0.125, 11: 0.03749999999999998, 12: 0.08750000000000002, 13: 0.06875, 14: 0.04375, 15: 0.03125, 16: 0.024999999999999998, 17: 0.01875, 18: 0.0}",0.35228191620286997,22.455555555555556
Isaiah Stewart,LAC,LAC,points,5.5,"{-3: 0.008130081300812941, -2: 0.0, -1: 0.04878048780487809, 0: 0.08943089430894313, 1: 0.08130081300813008, 2: 0.09756097560975607, 3: 0.1382113821138211, 4: 0.09756097560975613, 5: 0.13008130081300812, 6: 0.08130081300813008, 7: 0.06504065040650406, 8: 0.05691056910569106, 9: 0.024390243902439025, 10: 0.02439024390243902, 11: 0.024390243902439025, 12: 0.008130081300813009, 13: 0.0}",0.5563933198357929,10.944444444444445
Isaiah Stewart,LAC,LAC,rebounds,5.5,"{1: 0.05031446540880502, 2: 0.07547169811320753, 3: 0.07547169811320753, 4: 0.23899371069182396, 5: 0.22012578616352202, 6: 0.16352201257861634, 7: 0.10062893081761005, 8: 0.05031446540880503, 9: 0.012578616352201259, 10: 0.012578616352201259, 11: 0.0}",0.7499999092652339,17.511111111111113
Malik Beasley,LAC,LAC,points,15.5,"{2: 0.03703703703703709, 3: 0.05555555555555547, 4: 0.0185185185185186, 5: 0.05555555555555547, 6: 0.05555555555555558, 7: 0.07407407407407407, 8: 0.07407407407407407, 9: 0.03703703703703709, 10: 0.01851851851851849, 11: 0.12962962962962965, 12: 0.1111111111111111, 13: 0.01851851851851849, 14: 0.037037037037037035, 15: 0.09259259259259262, 16: 0.037037037037037035, 17: 0.037037037037037035, 18: 0.037037037037037035, 19: 0.018518518518518517, 20: 0.0, 21: 0.0, 22: 0.018518518518518517, 23: 0.0, 24: 0.018518518518518517, 25: 0.018518518518518517, 26: 0.0}",0.37589512592559726,37.511111111111106
Kris Dunn,DET,LAC,points,6.5,"{-8: 0.0, -7: 0.0, -6: 0.0, -5: 0.0, -4: 0.012121212121212088, -3: 0.0060606060606061, -2: 0.024242424242424176, -1: 0.048484848484848464, 0: 0.048484848484848575, 1: 0.08484848484848484, 2: 0.08484848484848484, 3: 0.06060606060606055, 4: 0.09090909090909094, 5: 0.054545454545454564, 6: 0.048484848484848464, 7: 0.06666666666666665, 8: 0.0787878787878788, 9: 0.06666666666666668, 10: 0.06666666666666665, 11: 0.03636363636363636, 12: 0.024242424242424246, 13: 0.018181818181818188, 14: 0.02424242424242424, 15: 0.006060606060606058, 16: 0.018181818181818184, 17: 0.0060606060606060615, 18: 0.01212121212121212, 19: 0.006060606060606061, 20: 0.0}",0.7915877969695108,12.455555555555556
Trae Young,MIA,MIA,points,27.5,"{5: 0.016129032258064502, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.016129032258064502, 10: 0.008064516129032251, 11: 0.0, 12: 0.024193548387096864, 13: 0.0, 14: 0.016129032258064502, 15: 0.016129032258064502, 16: 0.008064516129032251, 17: 0.032258064516129004, 18: 0.024193548387096753, 19: 0.040322580645161366, 20: 0.040322580645161255, 21: 0.06451612903225801, 22: 0.040322580645161366, 23: 0.040322580645161255, 24: 0.06451612903225812, 25: 0.048387096774193505, 26: 0.08064516129032256, 27: 0.07258064516129031, 28: 0.05645161290322581, 29: 0.05645161290322584, 30: 0.024193548387096753, 31: 0.03225806451612903, 32: 0.03225806451612903, 33: 0.032258064516129045, 34: 0.008064516129032251, 35: 0.02419354838709678, 36: 0.04032258064516129, 37: 0.008064516129032258, 38: 0.008064516129032258, 39: 0.024193548387096774, 40: 0.0}",0.4418747460186321,116.9888888888889
Andrew Wiggins,ATL,MIA,points,20.5,"{-3: 0.020000000000000018, -2: 0.020000000000000018, -1: 0.019999999999999907, 0: 0.020000000000000018, 1: 0.0, 2: 0.020000000000000018, 3: 0.020000000000000018, 4: 0.05999999999999994, 5: 0.0, 6: 0.020000000000000018, 7: 0.06000000000000005, 8: 0.039999999999999925, 9: 0.020000000000000018, 10: 0.0, 11: 0.09999999999999998, 12: 0.040000000000000036, 13: 0.040000000000000036, 14: 0.07999999999999996, 15: 0.06, 16: 0.020000000000000018, 17: 0.06, 18: 0.020000000000000018, 19: 0.0, 20: 0.01999999999999999, 21: 0.01999999999999999, 22: 0.06, 23: 0.06000000000000001, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.020000000000000004, 29: 0.0, 30: 0.019999999999999997, 31: 0.02, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.0, 38: 0.0, 39: 0.02, 40: 0.0}",0.6758698138226851,46.94444444444444
Terance Mann,MIA,MIA,points,4.5,"{-8: 0.0, -7: 0.006329113924050556, -6: 0.03164556962025322, -5: 0.012658227848101222, -4: 0.025316455696202556, -3: 0.03797468354430378, -2: 0.03797468354430378, -1: 0.03797468354430389, 0: 0.03797468354430378, 1: 0.05696202531645567, 2: 0.11392405063291144, 3: 0.09493670886075944, 4: 0.13924050632911394, 5: 0.10759493670886072, 6: 0.05063291139240508, 7: 0.06962025316455697, 8: 0.03797468354430378, 9: 0.02531645569620254, 10: 0.03797468354430379, 11: 0.018987341772151903, 12: 0.006329113924050633, 13: 0.0, 14: 0.006329113924050633, 15: 0.0}",0.5504090037462597,11.433333333333334
Terance Mann,MIA,MIA,rebounds,4.5,"{-1: 0.05228758169934644, 0: 0.09150326797385622, 1: 0.11764705882352944, 2: 0.1568627450980392, 3: 0.16993464052287577, 4: 0.11764705882352944, 5: 0.12418300653594772, 6: 0.058823529411764705, 7: 0.058823529411764705, 8: 0.0196078431372549, 9: 0.0130718954248366, 10: 0.006535947712418301, 11: 0.0}",0.7863868745653272,2.677777777777778
Clint Capela,MIA,MIA,points,6.5,"{-4: 0.0, -3: 0.007246376811594235, -2: 0.007246376811594235, -1: 0.02898550724637683, 0: 0.02898550724637683, 1: 0.02898550724637672, 2: 0.0652173913043479, 3: 0.04347826086956519, 4: 0.10144927536231885, 5: 0.06521739130434778, 6: 0.0434782608695653, 7: 0.16666666666666663, 8: 0.11594202898550726, 9: 0.0579710144927536, 10: 0.05797101449275363, 11: 0.07971014492753623, 12: 0.03623188405797101, 13: 0.02173913043478261, 14: 0.014492753623188406, 15: 0.007246376811594203, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.007246376811594203, 21: 0.0}",0.7738304889127623,28.044444444444444
Clint Capela,MIA,MIA,rebounds,6.5,"{0: 0.014285714285714235, 1: 0.014285714285714346, 2: 0.014285714285714235, 3: 0.04285714285714293, 4: 0.05714285714285716, 5: 0.05714285714285705, 6: 0.15000000000000002, 7: 0.08571428571428574, 8: 0.17142857142857143, 9: 0.13571428571428573, 10: 0.12142857142857141, 11: 0.06428571428571428, 12: 0.03571428571428571, 13: 0.007142857142857142, 14: 0.014285714285714285, 15: 0.007142857142857143, 16: 0.007142857142857143, 17: 0.0}",0.6166860381429986,7.777777777777778
Davion Mitchell,ATL,MIA,points,7.5,"{-5: 0.0, -4: 0.01449275362318836, -3: 0.021739130434782594, -2: 0.036231884057971064, -1: 0.03623188405797095, 0: 0.050724637681159424, 1: 0.036231884057971064, 2: 0.08695652173913038, 3: 0.07246376811594213, 4: 0.06521739130434778, 5: 0.0797101449275362, 6: 0.050724637681159424, 7: 0.09420289855072467, 8: 0.06521739130434784, 9: 0.0797101449275362, 10: 0.02898550724637683, 11: 0.043478260869565216, 12: 0.03623188405797101, 13: 0.036231884057971016, 14: 0.0, 15: 0.0072463768115942, 16: 0.02173913043478261, 17: 0.021739130434782608, 18: 0.0, 19: 0.007246376811594203, 20: 0.0}",0.7106627493617319,33.12222222222222
Duncan Robinson,ATL,MIA,points,8.5,"{-3: 0.025316455696202556, -2: 0.0, -1: 0.0, 0: 0.012658227848101333, 1: 0.012658227848101222, 2: 0.03797468354430378, 3: 0.025316455696202556, 4: 0.08860759493670889, 5: 0.050632911392405, 6: 0.03797468354430378, 7: 0.12658227848101267, 8: 0.05063291139240511, 9: 0.06329113924050633, 10: 0.08860759493670883, 11: 0.10126582278481017, 12: 0.0253164556962025, 13: 0.06329113924050633, 14: 0.06329113924050633, 15: 0.012658227848101264, 16: 0.06329113924050633, 17: 0.012658227848101267, 18: 0.012658227848101266, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.012658227848101266, 23: 0.0}",0.7327065828308121,22.98888888888889
Bam Adebayo,ATL,MIA,points,19.5,"{1: 0.015873015873015928, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.015873015873015817, 7: 0.0, 8: 0.015873015873015928, 9: 0.015873015873015817, 10: 0.031746031746031744, 11: 0.07936507936507942, 12: 0.11111111111111105, 13: 0.11111111111111116, 14: 0.09523809523809523, 15: 0.06349206349206349, 16: 0.015873015873015872, 17: 0.047619047619047616, 18: 0.12698412698412698, 19: 0.047619047619047616, 20: 0.031746031746031744, 21: 0.047619047619047616, 22: 0.031746031746031744, 23: 0.015873015873015872, 24: 0.015873015873015872, 25: 0.031746031746031744, 26: 0.015873015873015872, 27: 0.0, 28: 0.0, 29: 0.015873015873015872, 30: 0.0}",0.5964965964602734,50.45555555555555
Tyler Herro,ATL,MIA,points,25.5,"{6: 0.006896551724137945, 7: 0.006896551724137945, 8: 0.0, 9: 0.006896551724137945, 10: 0.006896551724137945, 11: 0.03448275862068961, 12: 0.01379310344827589, 13: 0.006896551724137945, 14: 0.006896551724137834, 15: 0.04137931034482767, 16: 0.020689655172413723, 17: 0.05517241379310345, 18: 0.05517241379310345, 19: 0.06896551724137934, 20: 0.0482758620689655, 21: 0.08965517241379317, 22: 0.1034482758620689, 23: 0.07586206896551728, 24: 0.027586206896551724, 25: 0.10344827586206895, 26: 0.0482758620689655, 27: 0.04827586206896553, 28: 0.04827586206896552, 29: 0.006896551724137931, 30: 0.020689655172413793, 31: 0.034482758620689655, 32: 0.006896551724137931, 33: 0.006896551724137931, 34: 0.0}",0.6479212567486089,65.21111111111111
Zaccharie Risacher,MIA,MIA,points,11.5,"{-1: 0.012658227848101333, 0: 0.0, 1: 0.012658227848101222, 2: 0.025316455696202556, 3: 0.012658227848101222, 4: 0.06329113924050633, 5: 0.07594936708860767, 6: 0.03797468354430378, 7: 0.08860759493670889, 8: 0.11392405063291133, 9: 0.10126582278481017, 10: 0.06329113924050628, 11: 0.07594936708860761, 12: 0.07594936708860761, 13: 0.11392405063291139, 14: 0.025316455696202528, 15: 0.012658227848101264, 16: 0.0, 17: 0.0379746835443038, 18: 0.025316455696202535, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.012658227848101266, 27: 0.0}",0.6808455832142978,79.83333333333333
Caris LeVert,MIA,MIA,points,12.5,"{0: 0.0, 1: 0.044117647058823595, 2: 0.0, 3: 0.0, 4: 0.05882352941176472, 5: 0.044117647058823484, 6: 0.05882352941176472, 7: 0.07352941176470584, 8: 0.044117647058823595, 9: 0.05882352941176472, 10: 0.08823529411764708, 11: 0.1029411764705882, 12: 0.07352941176470584, 13: 0.08823529411764708, 14: 0.07352941176470587, 15: 0.04411764705882354, 16: 0.01470588235294118, 17: 0.044117647058823525, 18: 0.029411764705882353, 19: 0.01470588235294118, 20: 0.014705882352941176, 21: 0.014705882352941176, 22: 0.0}",0.6045549360719151,17.77777777777778
Onyeka Okongwu,MIA,MIA,points,13.5,"{-7: 0.006172839506172867, -6: 0.0, -5: 0.006172839506172756, -4: 0.006172839506172867, -3: 0.012345679012345734, -2: 0.012345679012345623, -1: 0.006172839506172867, 0: 0.024691358024691357, 1: 0.061728395061728336, 2: 0.006172839506172867, 3: 0.030864197530864224, 4: 0.024691358024691357, 5: 0.0679012345679012, 6: 0.043209876543209846, 7: 0.024691358024691357, 8: 0.06172839506172845, 9: 0.08641975308641969, 10: 0.06172839506172845, 11: 0.07407407407407407, 12: 0.037037037037037035, 13: 0.08641975308641975, 14: 0.018518518518518545, 15: 0.024691358024691357, 16: 0.05555555555555555, 17: 0.024691358024691357, 18: 0.030864197530864196, 19: 0.006172839506172839, 20: 0.024691358024691357, 21: 0.024691358024691357, 22: 0.012345679012345678, 23: 0.006172839506172839, 24: 0.012345679012345678, 25: 0.006172839506172839, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.006172839506172839, 30: 0.0}",0.713017031467212,62.01111111111111
Dyson Daniels,MIA,MIA,points,15.5,"{0: 0.014925373134328401, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.05970149253731338, 7: 0.014925373134328401, 8: 0.05970149253731338, 9: 0.10447761194029848, 10: 0.13432835820895528, 11: 0.02985074626865669, 12: 0.014925373134328401, 13: 0.10447761194029848, 14: 0.11940298507462688, 15: 0.05970149253731344, 16: 0.02985074626865669, 17: 0.05970149253731344, 18: 0.02985074626865672, 19: 0.0746268656716418, 20: 0.0, 21: 0.029850746268656712, 22: 0.01492537313432836, 23: 0.0, 24: 0.029850746268656712, 25: 0.0, 26: 0.014925373134328358, 27: 0.0}",0.7451152634535959,43.78888888888889
Georges Niang,MIA,MIA,points,11.5,"{-2: 0.0, -1: 0.0185185185185186, 0: 0.03703703703703698, 1: 0.03703703703703709, 2: 0.03703703703703698, 3: 0.07407407407407407, 4: 0.16666666666666663, 5: 0.07407407407407407, 6: 0.03703703703703709, 7: 0.05555555555555558, 8: 0.055555555555555525, 9: 0.14814814814814817, 10: 0.09259259259259259, 11: 0.07407407407407407, 12: 0.0, 13: 0.0, 14: 0.05555555555555555, 15: 0.0, 16: 0.018518518518518517, 17: 0.0}",0.5139490006178783,8.177777777777779
Shai Gilgeous-Alexander,MIN,MIN,points,32.5,"{3: 0.020000000000000018, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.020000000000000018, 12: 0.0, 13: 0.020000000000000018, 14: 0.019999999999999907, 15: 0.0, 16: 0.0, 17: 0.06000000000000005, 18: 0.020000000000000018, 19: 0.0, 20: 0.05999999999999994, 21: 0.0, 22: 0.0, 23: 0.020000000000000018, 24: 0.06000000000000005, 25: 0.019999999999999907, 26: 0.020000000000000018, 27: 0.020000000000000018, 28: 0.0, 29: 0.040000000000000036, 30: 0.039999999999999925, 31: 0.06000000000000005, 32: 0.020000000000000018, 33: 0.07999999999999996, 34: 0.040000000000000036, 35: 0.019999999999999962, 36: 0.06, 37: 0.020000000000000018, 38: 0.0, 39: 0.04000000000000001, 40: 0.07999999999999999, 41: 0.0, 42: 0.06000000000000001, 43: 0.0, 44: 0.04, 45: 0.0, 46: 0.02, 47: 0.0, 48: 0.0, 49: 0.0, 50: 0.02, 51: 0.0}",0.6127817371664197,24.1
Jalen Williams,MIN,MIN,points,20.5,"{11: 0.01851851851851849, 12: 0.0185185185185186, 13: 0.11111111111111105, 14: 0.11111111111111116, 15: 0.07407407407407407, 16: 0.05555555555555547, 17: 0.09259259259259267, 18: 0.1111111111111111, 19: 0.16666666666666666, 20: 0.09259259259259259, 21: 0.037037037037037035, 22: 0.037037037037037035, 23: 0.037037037037037035, 24: 0.0, 25: 0.0, 26: 0.037037037037037035, 27: 0.0}",0.5338619005306652,32.32222222222222
Mike Conley,OKC,MIN,points,8.5,"{-4: 0.0, -3: 0.025316455696202556, -2: 0.0, -1: 0.012658227848101222, 0: 0.0, 1: 0.03797468354430378, 2: 0.012658227848101333, 3: 0.06329113924050622, 4: 0.025316455696202556, 5: 0.11392405063291144, 6: 0.10126582278481011, 7: 0.07594936708860756, 8: 0.08860759493670889, 9: 0.08860759493670889, 10: 0.03797468354430378, 11: 0.11392405063291139, 12: 0.037974683544303806, 13: 0.03797468354430379, 14: 0.012658227848101264, 15: 0.012658227848101264, 16: 0.0, 17: 0.0379746835443038, 18: 0.012658227848101267, 19: 0.02531645569620253, 20: 0.0}",0.6401837901639379,13.61111111111111
Aaron Wiggins,MIN,MIN,points,10.5,"{-2: 0.012345679012345734, -1: 0.012345679012345623, 0: 0.012345679012345734, 1: 0.012345679012345623, 2: 0.024691358024691357, 3: 0.06172839506172845, 4: 0.05555555555555558, 5: 0.0679012345679012, 6: 0.061728395061728336, 7: 0.09876543209876543, 8: 0.05555555555555558, 9: 0.08024691358024694, 10: 0.09259259259259262, 11: 0.08024691358024688, 12: 0.06790123456790126, 13: 0.024691358024691357, 14: 0.04938271604938271, 15: 0.043209876543209874, 16: 0.024691358024691357, 17: 0.006172839506172839, 18: 0.006172839506172839, 19: 0.012345679012345678, 20: 0.006172839506172839, 21: 0.006172839506172839, 22: 0.0, 23: 0.0, 24: 0.006172839506172839, 25: 0.0}",0.2733330052499997,10.4
Isaiah Hartenstein,MIN,MIN,points,10.5,"{6: 0.021739130434782594, 7: 0.010869565217391353, 8: 0.04347826086956519, 9: 0.05434782608695654, 10: 0.11956521739130432, 11: 0.17391304347826086, 12: 0.13043478260869568, 13: 0.18478260869565216, 14: 0.13043478260869565, 15: 0.05434782608695651, 16: 0.05434782608695653, 17: 0.0, 18: 0.010869565217391304, 19: 0.010869565217391304, 20: 0.0}",0.7847486481720687,38.94444444444444
Isaiah Hartenstein,MIN,MIN,rebounds,10.5,"{5: 0.005988023952095856, 6: 0.0119760479041916, 7: 0.0239520958083832, 8: 0.053892215568862256, 9: 0.11377245508982037, 10: 0.09580838323353291, 11: 0.08982035928143717, 12: 0.17365269461077842, 13: 0.10778443113772457, 14: 0.08383233532934131, 15: 0.07784431137724551, 16: 0.07784431137724551, 17: 0.04790419161676646, 18: 0.011976047904191614, 19: 0.023952095808383235, 20: 0.0}",0.2770145500232626,14.455555555555557
Anthony Edwards,OKC,MIN,points,26.5,"{8: 0.016393442622950838, 9: 0.032786885245901676, 10: 0.032786885245901565, 11: 0.016393442622950838, 12: 0.032786885245901676, 13: 0.016393442622950838, 14: 0.0491803278688524, 15: 0.0, 16: 0.11475409836065575, 17: 0.032786885245901676, 18: 0.0491803278688524, 19: 0.016393442622950838, 20: 0.06557377049180324, 21: 0.016393442622950838, 22: 0.04918032786885246, 23: 0.0655737704918033, 24: 0.016393442622950838, 25: 0.08196721311475408, 26: 0.0819672131147541, 27: 0.03278688524590162, 28: 0.03278688524590165, 29: 0.0, 30: 0.01639344262295081, 31: 0.016393442622950824, 32: 0.03278688524590165, 33: 0.0, 34: 0.032786885245901634, 35: 0.0, 36: 0.016393442622950817, 37: 0.0, 38: 0.01639344262295082, 39: 0.01639344262295082, 40: 0.0}",0.8372406434177456,39.34444444444445
Alex Caruso,MIN,MIN,points,7.5,"{-4: 0.05357142857142849, -3: 0.0535714285714286, -2: 0.044642857142857095, -1: 0.0892857142857143, 0: 0.0625, 1: 0.0357142857142857, 2: 0.0803571428571429, 3: 0.08035714285714285, 4: 0.0982142857142857, 5: 0.0803571428571429, 6: 0.044642857142857095, 7: 0.0892857142857143, 8: 0.04464285714285715, 9: 0.04464285714285714, 10: 0.026785714285714295, 11: 0.008928571428571425, 12: 0.01785714285714286, 13: 0.026785714285714284, 14: 0.0}",0.8012683520021862,8.93333333333333
Naz Reid,OKC,MIN,points,19.5,"{1: 0.013071895424836555, 2: 0.013071895424836666, 3: 0.013071895424836555, 4: 0.045751633986928164, 5: 0.0326797385620915, 6: 0.0326797385620915, 7: 0.019607843137254832, 8: 0.07189542483660138, 9: 0.039215686274509776, 10: 0.08496732026143794, 11: 0.05882352941176472, 12: 0.10457516339869277, 13: 0.039215686274509776, 14: 0.0326797385620915, 15: 0.06535947712418305, 16: 0.0784313725490196, 17: 0.052287581699346386, 18: 0.052287581699346414, 19: 0.019607843137254888, 20: 0.052287581699346414, 21: 0.0261437908496732, 22: 0.026143790849673203, 23: 0.006535947712418302, 24: 0.0, 25: 0.0065359477124183, 26: 0.0, 27: 0.013071895424836602, 28: 0.0}",0.6535953100709,31.211111111111116
Isaiah Joe,MIN,MIN,points,9.5,"{0: 0.04477611940298509, 1: 0.04477611940298509, 2: 0.02985074626865669, 3: 0.02985074626865669, 4: 0.059701492537313494, 5: 0.17910447761194026, 6: 0.05970149253731338, 7: 0.07462686567164184, 8: 0.05970149253731344, 9: 0.07462686567164178, 10: 0.1044776119402985, 11: 0.07462686567164178, 12: 0.04477611940298508, 13: 0.04477611940298508, 14: 0.029850746268656712, 15: 0.029850746268656712, 16: 0.014925373134328358, 17: 0.0}",0.8329712318147056,10.011111111111111
Anfernee Simons,UTA,POR,points,21.5,"{-9: 0.0, -8: 0.0, -7: 0.0, -6: 0.0, -5: 0.0, -4: 0.0, -3: 0.01869158878504673, -2: 0.0, -1: 0.0, 0: 0.0, 1: 0.01869158878504673, 2: 0.01869158878504673, 3: 0.0, 4: 0.009345794392523366, 5: 0.0, 6: 0.01869158878504673, 7: 0.0, 8: 0.028037383177570097, 9: 0.04672897196261683, 10: 0.06542056074766356, 11: 0.01869158878504673, 12: 0.009345794392523366, 13: 0.06542056074766356, 14: 0.04672897196261683, 15: 0.01869158878504673, 16: 0.028037383177570097, 17: 0.04672897196261683, 18: 0.03738317757009341, 19: 0.05607476635514019, 20: 0.05607476635514019, 21: 0.04672897196261683, 22: 0.01869158878504673, 23: 0.04672897196261683, 24: 0.0467289719626168, 25: 0.07476635514018692, 26: 0.01869158878504673, 27: 0.03738317757009345, 28: 0.0, 29: 0.009345794392523366, 30: 0.01869158878504673, 31: 0.02803738317757009, 32: 0.018691588785046728, 33: 0.009345794392523364, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.0, 38: 0.0, 39: 0.0, 40: 0.0, 41: 0.009345794392523364, 42: 0.0}",0.8416512229225075,37.87777777777777
Scoot Henderson,UTA,POR,points,12.5,"{-1: 0.0, 0: 0.009345794392523366, 1: 0.01869158878504673, 2: 0.0, 3: 0.01869158878504673, 4: 0.009345794392523366, 5: 0.06542056074766356, 6: 0.01869158878504673, 7: 0.028037383177570097, 8: 0.009345794392523366, 9: 0.06542056074766356, 10: 0.06542056074766356, 11: 0.08411214953271029, 12: 0.06542056074766356, 13: 0.0934579439252336, 14: 0.06542056074766356, 15: 0.03738317757009346, 16: 0.04672897196261683, 17: 0.0467289719626168, 18: 0.03738317757009346, 19: 0.05607476635514019, 20: 0.028037383177570083, 21: 0.01869158878504673, 22: 0.01869158878504673, 23: 0.01869158878504673, 24: 0.009345794392523359, 25: 0.009345794392523366, 26: 0.018691588785046728, 27: 0.009345794392523366, 28: 0.0, 29: 0.0, 30: 0.018691588785046728, 31: 0.0}",0.7895986981038581,29.166666666666668
Donovan Clingan,UTA,POR,points,8.5,"{-1: 0.0, 0: 0.008928571428571508, 1: 0.017857142857142794, 2: 0.0803571428571429, 3: 0.1964285714285714, 4: 0.125, 5: 0.125, 6: 0.13392857142857145, 7: 0.06249999999999997, 8: 0.09821428571428573, 9: 0.062499999999999986, 10: 0.03571428571428572, 11: 0.026785714285714288, 12: 0.017857142857142856, 13: 0.0}",0.3046412794597818,7.111111111111111
Donovan Clingan,UTA,POR,rebounds,8.5,"{-6: 0.0, -5: 0.0, -4: 0.0, -3: 0.0, -2: 0.0, -1: 0.013245033112582849, 0: 0.026490066225165587, 1: 0.07284768211920523, 2: 0.10596026490066224, 3: 0.10596026490066224, 4: 0.10596026490066235, 5: 0.09271523178807944, 6: 0.06622516556291391, 7: 0.11920529801324503, 8: 0.07284768211920528, 9: 0.06622516556291391, 10: 0.04635761589403972, 11: 0.046357615894039736, 12: 0.01324503311258278, 13: 0.006622516556291393, 14: 0.026490066225165563, 15: 0.0}",0.2965637354982711,4.666666666666667
Johnny Juzang,POR,POR,points,9.5,"{-9: 0.0, -8: 0.0, -7: 0.010526315789473606, -6: 0.03157894736842115, -5: 0.021052631578947323, -4: 0.010526315789473717, -3: 0.042105263157894646, -2: 0.04210526315789476, -1: 0.052631578947368474, 0: 0.11578947368421055, 1: 0.042105263157894646, 2: 0.0736842105263158, 3: 0.06315789473684214, 4: 0.0736842105263158, 5: 0.08421052631578946, 6: 0.10526315789473686, 7: 0.03157894736842104, 8: 0.04210526315789476, 9: 0.04210526315789473, 10: 0.010526315789473675, 11: 0.052631578947368425, 12: 0.021052631578947368, 13: 0.010526315789473684, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.010526315789473684, 18: 0.0}",0.4752949153537802,39.37777777777778
Jerami Grant,UTA,POR,points,15.5,"{0: 0.014705882352941124, 1: 0.02941176470588236, 2: 0.014705882352941235, 3: 0.02941176470588236, 4: 0.014705882352941124, 5: 0.0, 6: 0.05882352941176472, 7: 0.02941176470588236, 8: 0.044117647058823595, 9: 0.0, 10: 0.07352941176470584, 11: 0.08823529411764708, 12: 0.07352941176470584, 13: 0.05882352941176472, 14: 0.0735294117647059, 15: 0.044117647058823484, 16: 0.0735294117647059, 17: 0.04411764705882354, 18: 0.01470588235294118, 19: 0.05882352941176469, 20: 0.01470588235294118, 21: 0.01470588235294118, 22: 0.02941176470588236, 23: 0.0, 24: 0.0588235294117647, 25: 0.0, 26: 0.01470588235294118, 27: 0.029411764705882353, 28: 0.0}",0.7085527593692462,70.54444444444444
