Player,Stat Type,Prop Team,Home vs. Away,Expected Value,Prop Line,Difference,Probability Over,Probability Under,Best Bet,Max Probability
Tobias Harris,points,ATL,1,15.889533131759409,15.5,0.38953313175940885,0.5331231698776149,0.46687683012238507,Over,0.5331231698776149
Paolo Banchero,assists,WAS,0,5.373415079196708,5.5,-0.12658492080329165,0.4681663450776481,0.5318336549223519,Under,0.5318336549223519
Sam Hauser,assists,NYK,0,0.6115966923467288,0.5,0.11159669234672875,0.5315169305054641,0.46848306949453583,Over,0.5315169305054641
Anthony Black,rebounds,WAS,0,2.617676130981089,2.5,0.11767613098108898,0.5314293928523548,0.46857060714764526,Over,0.5314293928523548
Dillon Brooks,points,UTA,1,12.750851374146512,12.5,0.25085137414651193,0.529838363056466,0.47016163694353397,Over,0.529838363056466
Ausar Thompson,assists,ATL,1,2.679089858371411,2.5,0.17908985837141111,0.5290698277763821,0.4709301722236178,Over,0.5290698277763821
Karl-Anthony Towns,rebounds,BOS,1,12.704195322699224,12.5,0.20419532269922414,0.5289547765242819,0.47104522347571814,Over,0.5289547765242819
Alex Sarr,assists,ORL,1,2.39112903872567,2.5,-0.10887096127432994,0.471520951297816,0.528479048702184,Under,0.528479048702184
Kentavious Caldwell-Pope,rebounds,WAS,0,2.393146544289359,2.5,-0.10685345571064087,0.4732304560626962,0.5267695439373038,Under,0.5267695439373038
Dyson Daniels,rebounds,DET,0,5.384046759751008,5.5,-0.11595324024899156,0.47387065179065846,0.5261293482093415,Under,0.5261293482093415
Tyrese Maxey,assists,BKN,0,6.352013860033951,6.5,-0.14798613996604892,0.4742170165963385,0.5257829834036615,Under,0.5257829834036615
Day'Ron Sharpe,rebounds,PHI,1,6.363268018759183,6.5,-0.13673198124081676,0.47425495306266685,0.5257450469373331,Under,0.5257450469373331
Mark Williams,points,POR,1,13.16253365591157,13.5,-0.3374663440884298,0.47582062422179405,0.524179375778206,Under,0.524179375778206
Devin Vassell,rebounds,NOP,1,3.37394960382147,3.5,-0.1260503961785302,0.47586674127703166,0.5241332587229683,Under,0.5241332587229683
Spencer Dinwiddie,rebounds,GSW,1,2.6009919388419993,2.5,0.1009919388419993,0.5238903268887378,0.4761096731112621,Over,0.5238903268887378
Jalen Wilson,points,PHI,1,8.691682426748825,8.5,0.19168242674882485,0.5234181441121284,0.47658185588787155,Over,0.5234181441121284
Al Horford,assists,NYK,0,1.4114423216191574,1.5,-0.08855767838084261,0.4781384661097303,0.5218615338902697,Under,0.5218615338902697
Quentin Grimes,assists,BKN,0,2.6046673109722507,2.5,0.10466731097225068,0.5218358826692527,0.47816411733074726,Over,0.5218358826692527
Mikal Bridges,assists,BOS,1,3.418798116011498,3.5,-0.08120188398850203,0.4782115035904134,0.5217884964095866,Under,0.5217884964095866
Josh Green,assists,POR,1,1.4341833213924846,1.5,-0.06581667860751539,0.48080572071139027,0.5191942792886097,Under,0.5191942792886097
Dillon Brooks,assists,UTA,1,1.5589495371964048,1.5,0.05894953719640483,0.5166240894787144,0.4833759105212856,Over,0.5166240894787144
Aaron Gordon,points,LAL,0,12.366238709166558,12.5,-0.13376129083344246,0.48462108791885006,0.5153789120811499,Under,0.5153789120811499
Walker Kessler,assists,HOU,0,1.4503988136260413,1.5,-0.04960118637395872,0.48574716343754665,0.5142528365624534,Under,0.5142528365624534
Kyrie Irving,points,GSW,1,27.322643395380766,27.5,-0.1773566046192343,0.48601773445618124,0.5139822655438188,Under,0.5139822655438188
Bub Carrington,rebounds,ORL,1,4.554022476618387,4.5,0.054022476618387216,0.5100160309442097,0.4899839690557903,Over,0.5100160309442097
Tobias Harris,rebounds,ATL,1,5.451588300178002,5.5,-0.04841169982199833,0.4907500775078001,0.5092499224921999,Under,0.5092499224921999
Julian Strawther,rebounds,LAL,0,2.5431528291119903,2.5,0.043152829111990254,0.50908669359065,0.49091330640935005,Over,0.50908669359065
Jordan Poole,rebounds,ORL,1,3.5417966404983092,3.5,0.04179664049830922,0.5087024472205954,0.4912975527794046,Over,0.5087024472205954
Payton Pritchard,assists,NYK,0,3.5279611520981917,3.5,0.02796115209819172,0.5072084582032924,0.4927915417967076,Over,0.5072084582032924
Christian Braun,assists,LAL,0,2.4632925660847866,2.5,-0.03670743391521336,0.4932266153416768,0.5067733846583232,Under,0.5067733846583232
Onyeka Okongwu,assists,DET,0,2.4659346990401154,2.5,-0.03406530095988458,0.4933610024332261,0.5066389975667739,Under,0.5066389975667739
Day'Ron Sharpe,assists,PHI,1,1.4791563843300664,1.5,-0.020843615669933646,0.4945665917573764,0.5054334082426236,Under,0.5054334082426236
Josh Green,rebounds,POR,1,2.522821416197424,2.5,0.02282141619742406,0.5048098580057849,0.4951901419942151,Over,0.5048098580057849
Kyshawn George,rebounds,ORL,1,4.522670878813494,4.5,0.022670878813493722,0.5036420762875942,0.49635792371240584,Over,0.5036420762875942
Jaylen Brown,points,NYK,0,21.527850209624603,21.5,0.02785020962460294,0.5026618684549307,0.4973381315450693,Over,0.5026618684549307
Gabe Vincent,points,DEN,1,6.484031924844205,6.5,-0.015968075155795347,0.4984278032429421,0.5015721967570579,Under,0.5015721967570579
Buddy Hield,rebounds,DAL,0,2.505996277723182,2.5,0.0059962777231818976,0.5013072991744986,0.49869270082550143,Over,0.5013072991744986
Trendon Watford,rebounds,PHI,1,3.4978144553802264,3.5,-0.002185544619773605,0.4995891857854332,0.5004108142145668,Under,0.5004108142145668
