Player,Current Team,Opponent Team,Stat Type,Prop Line,Higher Payout,Lower Payout
Draymond Green,DAL,GSW,Rebounds,22.5,0.9x,1.1x
Draymond Green,DAL,GSW,Assists,22.5,0.9x,1.1x
Brandin Podziemski,DAL,GSW,Points,11.5,1.11x,0.89x
Brandin Podziemski,DAL,GSW,Pts + Rebs + Asts,11.5,1.11x,0.89x
Brandin Podziemski,DAL,GSW,Assists,22.5,1.11x,0.89x
Brandin Podziemski,DAL,GSW,Rebounds,22.5,1.11x,0.89x
Buddy Hield,DAL,GSW,Points,15.5,1.06x,0.92x
Buddy Hield,DAL,GSW,Pts + Rebs + Asts,15.5,1.06x,0.92x
Buddy Hield,DAL,GSW,Assists,22.5,1.06x,0.92x
Buddy Hield,DAL,GSW,Rebounds,22.5,1.06x,0.92x
