Player,Opponent Team,Home Team,Stat Type,Prop Line,R^2 Value,Variance (Last 10),Probability,Over Probability,Under Probability,Predicted Distribution,Over/Under
Cade Cunningham,BOS,BOS,rebounds,5.5,0.6093558102229475,6.844444444444445,0.76,0.76,0.24,"{0: 0.0, 1: 0.02, 2: 0.0, 3: 0.1, 4: 0.06, 5: 0.06, 6: 0.22, 7: 0.12, 8: 0.16, 9: 0.1, 10: 0.02, 11: 0.06, 12: 0.06, 13: 0.0, 14: 0.02, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0}",over
Bam Adebayo,ATL,ATL,rebounds,10.5,0.7412463752452296,11.655555555555557,0.7575757575757576,0.2424242424242424,0.7575757575757576,"{2: 0.012121212121212088, 3: 0.030303030303030387, 4: 0.012121212121212088, 5: 0.06060606060606055, 6: 0.07272727272727275, 7: 0.10909090909090913, 8: 0.16969696969696968, 9: 0.1575757575757576, 10: 0.1333333333333333, 11: 0.1090909090909091, 12: 0.07272727272727272, 13: 0.04242424242424243, 14: 0.01212121212121212, 15: 0.006060606060606061, 16: 0.0}",under
Zaccharie Risacher,MIA,ATL,assists,0.5,0.8012766379224865,1.1666666666666667,0.7566137566137566,0.7566137566137565,0.2433862433862433,"{0: 0.24338624338624337, 1: 0.35978835978835977, 2: 0.24867724867724866, 3: 0.10052910052910052, 4: 0.021164021164021163, 5: 0.026455026455026454, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",over
Isaiah Hartenstein,BKN,OKC,rebounds,10.5,0.4817199330018675,14.455555555555556,0.7540983606557377,0.7540983606557377,0.2459016393442623,"{5: 0.032786885245901676, 6: 0.032786885245901565, 7: 0.016393442622950838, 8: 0.049180327868852514, 9: 0.032786885245901565, 10: 0.08196721311475419, 11: 0.09836065573770492, 12: 0.11475409836065564, 13: 0.11475409836065581, 14: 0.06557377049180324, 15: 0.09836065573770492, 16: 0.049180327868852486, 17: 0.08196721311475408, 18: 0.04918032786885247, 19: 0.032786885245901634, 20: 0.04918032786885246, 21: 0.0}",over
Derrick Jones Jr.,CHI,LAC,points,8.5,0.428700614609293,22.45555555555556,0.7515923566878981,0.7468354430379748,0.2468354430379746,"{-2: 0.0, -1: 0.006329113924050556, 0: 0.006329113924050667, 1: 0.006329113924050667, 2: 0.01898734177215189, 3: 0.025316455696202556, 4: 0.01898734177215189, 5: 0.01898734177215189, 6: 0.03797468354430378, 7: 0.069620253164557, 8: 0.03797468354430378, 9: 0.05696202531645567, 10: 0.10126582278481011, 11: 0.06329113924050633, 12: 0.07594936708860761, 13: 0.08227848101265822, 14: 0.06329113924050633, 15: 0.0949367088607595, 16: 0.044303797468354444, 17: 0.03797468354430378, 18: 0.044303797468354444, 19: 0.03797468354430379, 20: 0.02531645569620253, 21: 0.006329113924050634, 22: 0.0, 23: 0.006329113924050633, 24: 0.006329113924050633, 25: 0.0}",over
Zach LaVine,UTA,SAC,rebounds,3.5,0.6678431081780538,8.400000000000002,0.74,0.74,0.26,"{0: 0.0, 1: 0.0, 2: 0.08, 3: 0.18, 4: 0.2, 5: 0.12, 6: 0.06, 7: 0.16, 8: 0.04, 9: 0.08, 10: 0.08, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",over
Chris Paul,HOU,SAS,rebounds,3.5,0.7306390914117983,6.488888888888888,0.7341772151898734,0.7341772151898734,0.2658227848101265,"{0: 0.006329113924050633, 1: 0.02531645569620253, 2: 0.06962025316455696, 3: 0.16455696202531644, 4: 0.15822784810126583, 5: 0.18354430379746836, 6: 0.14556962025316456, 7: 0.08860759493670886, 8: 0.0949367088607595, 9: 0.02531645569620253, 10: 0.012658227848101266, 11: 0.02531645569620253, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",over
Day'Ron Sharpe,OKC,OKC,assists,1.5,0.5543707970896707,0.6222222222222223,0.7313432835820896,0.2686567164179104,0.7313432835820896,"{0: 0.3880597014925373, 1: 0.34328358208955223, 2: 0.208955223880597, 3: 0.029850746268656716, 4: 0.029850746268656716, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Malik Monk,UTA,SAC,assists,6.5,0.6276749060946629,4.177777777777778,0.7301587301587302,0.2698412698412698,0.7301587301587302,"{0: 0.0, 1: 0.047619047619047616, 2: 0.06349206349206349, 3: 0.07936507936507936, 4: 0.2222222222222222, 5: 0.14285714285714285, 6: 0.1746031746031746, 7: 0.09523809523809523, 8: 0.09523809523809523, 9: 0.047619047619047616, 10: 0.015873015873015872, 11: 0.015873015873015872, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Terance Mann,MIA,ATL,points,6.5,0.6301531187469439,11.433333333333334,0.7300613496932515,0.2699386503067485,0.7300613496932515,"{0: 0.0, 1: 0.012269938650306749, 2: 0.07975460122699386, 3: 0.13496932515337423, 4: 0.17177914110429449, 5: 0.18404907975460122, 6: 0.147239263803681, 7: 0.1165644171779141, 8: 0.06134969325153374, 9: 0.06748466257668712, 10: 0.012269938650306749, 11: 0.006134969325153374, 12: 0.006134969325153374, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",under
Aaron Wiggins,BKN,OKC,points,10.5,0.3213398940418775,10.4,0.7226107226107227,0.2698412698412698,0.7142857142857143,"{-4: 0.0, -3: 0.0, -2: 0.015873015873015817, -1: 0.015873015873015928, 0: 0.0793650793650793, 1: 0.031746031746031744, 2: 0.04761904761904767, 3: 0.09523809523809523, 4: 0.0793650793650793, 5: 0.07936507936507942, 6: 0.06349206349206349, 7: 0.047619047619047616, 8: 0.031746031746031744, 9: 0.06349206349206349, 10: 0.06349206349206349, 11: 0.047619047619047616, 12: 0.07936507936507936, 13: 0.015873015873015872, 14: 0.047619047619047616, 15: 0.015873015873015872, 16: 0.0, 17: 0.047619047619047616, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.015873015873015872, 23: 0.0}",under
Tyrese Haliburton,TOR,TOR,assists,9.5,0.5942338800645823,17.56666666666667,0.7222222222222222,0.2777777777777778,0.7222222222222222,"{0: 0.006172839506172867, 1: 0.006172839506172867, 2: 0.006172839506172756, 3: 0.012345679012345734, 4: 0.043209876543209846, 5: 0.043209876543209846, 6: 0.09259259259259267, 7: 0.1358024691358024, 8: 0.16049382716049387, 9: 0.21604938271604934, 10: 0.12345679012345681, 11: 0.06790123456790123, 12: 0.05555555555555555, 13: 0.030864197530864196, 14: 0.0}",under
Malik Beasley,BOS,BOS,assists,1.5,0.4569757856456253,2.055555555555556,0.7215189873417722,0.2784810126582278,0.7215189873417722,"{0: 0.43037974683544306, 1: 0.2911392405063291, 2: 0.1518987341772152, 3: 0.08860759493670886, 4: 0.0379746835443038, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Keyonte George,SAC,SAC,assists,5.5,0.5144519505164418,6.98888888888889,0.7205882352941176,0.7205882352941175,0.2794117647058823,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.04411764705882353, 4: 0.14705882352941177, 5: 0.08823529411764706, 6: 0.14705882352941177, 7: 0.16176470588235295, 8: 0.17647058823529413, 9: 0.07352941176470588, 10: 0.08823529411764706, 11: 0.014705882352941176, 12: 0.029411764705882353, 13: 0.0, 14: 0.014705882352941176, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.014705882352941176, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.0, 38: 0.0}",over
Tyrese Maxey,NYK,PHI,assists,6.5,0.7235323489488293,3.511111111111111,0.7200000000000001,0.2799999999999999,0.7200000000000001,"{0: 0.0, 1: 0.02, 2: 0.06, 3: 0.22, 4: 0.14, 5: 0.14, 6: 0.14, 7: 0.1, 8: 0.08, 9: 0.06, 10: 0.04, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Zaccharie Risacher,MIA,ATL,points,12.5,0.6817645521144056,79.83333333333333,0.71688774500099,0.2797202797202797,0.7132867132867133,"{-4: 0.0, -3: 0.0, -2: 0.0, -1: 0.013986013986013957, 0: 0.027972027972028024, 1: 0.027972027972027913, 2: 0.006993006993007089, 3: 0.020979020979020935, 4: 0.013986013986013957, 5: 0.05594405594405594, 6: 0.09090909090909094, 7: 0.0699300699300699, 8: 0.1048951048951049, 9: 0.04195804195804198, 10: 0.08391608391608396, 11: 0.11888111888111885, 12: 0.03496503496503495, 13: 0.06293706293706297, 14: 0.05594405594405594, 15: 0.06293706293706293, 16: 0.04195804195804196, 17: 0.013986013986013984, 18: 0.013986013986013988, 19: 0.006993006993006992, 20: 0.013986013986013988, 21: 0.0, 22: 0.006993006993006993, 23: 0.0}",under
Pascal Siakam,TOR,TOR,rebounds,7.5,0.8733272101113501,5.611111111111111,0.7157894736842105,0.2842105263157894,0.7157894736842105,"{0: 0.0, 1: 0.021052631578947368, 2: 0.0, 3: 0.09473684210526316, 4: 0.14736842105263157, 5: 0.2, 6: 0.1368421052631579, 7: 0.11578947368421053, 8: 0.07368421052631578, 9: 0.06315789473684211, 10: 0.05263157894736842, 11: 0.042105263157894736, 12: 0.010526315789473684, 13: 0.031578947368421054, 14: 0.010526315789473684, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0}",under
Anfernee Simons,WAS,POR,points,23.5,0.832720614096202,37.87777777777777,0.7142857142857144,0.2857142857142857,0.7142857142857144,"{2: 0.031746031746031744, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.015873015873015928, 7: 0.015873015873015817, 8: 0.015873015873015928, 9: 0.015873015873015817, 10: 0.0, 11: 0.06349206349206349, 12: 0.04761904761904767, 13: 0.04761904761904756, 14: 0.06349206349206349, 15: 0.06349206349206349, 16: 0.031746031746031744, 17: 0.07936507936507942, 18: 0.015873015873015872, 19: 0.031746031746031744, 20: 0.015873015873015872, 21: 0.031746031746031744, 22: 0.07936507936507936, 23: 0.047619047619047616, 24: 0.047619047619047616, 25: 0.015873015873015872, 26: 0.015873015873015872, 27: 0.031746031746031744, 28: 0.015873015873015872, 29: 0.06349206349206349, 30: 0.031746031746031744, 31: 0.0, 32: 0.015873015873015872, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.031746031746031744, 38: 0.015873015873015872, 39: 0.0}",under
Gradey Dick,IND,TOR,rebounds,4.5,0.4603585367567715,4.722222222222222,0.7142857142857143,0.2857142857142857,0.7142857142857143,"{0: 0.026785714285714284, 1: 0.11607142857142858, 2: 0.19642857142857142, 3: 0.1875, 4: 0.1875, 5: 0.15178571428571427, 6: 0.0625, 7: 0.03571428571428571, 8: 0.026785714285714284, 9: 0.0, 10: 0.008928571428571428, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Cade Cunningham,BOS,BOS,points,27.5,0.6792937195909972,21.51111111111111,0.712820512820513,0.2871794871794871,0.712820512820513,"{10: 0.00512820512820511, 11: 0.00512820512820511, 12: 0.00512820512820511, 13: 0.005128205128205221, 14: 0.01538461538461533, 15: 0.02051282051282055, 16: 0.02564102564102566, 17: 0.01025641025641022, 18: 0.06153846153846154, 19: 0.02564102564102566, 20: 0.0461538461538461, 21: 0.04615384615384621, 22: 0.09230769230769231, 23: 0.10256410256410253, 24: 0.08717948717948715, 25: 0.05128205128205132, 26: 0.051282051282051266, 27: 0.05641025641025643, 28: 0.051282051282051266, 29: 0.046153846153846156, 30: 0.051282051282051266, 31: 0.06666666666666668, 32: 0.025641025641025633, 33: 0.010256410256410262, 34: 0.0, 35: 0.015384615384615382, 36: 0.010256410256410256, 37: 0.0, 38: 0.005128205128205128, 39: 0.0, 40: 0.005128205128205128, 41: 0.0}",under
Donovan Clingan,WAS,POR,points,8.5,0.5516376319984555,7.111111111111111,0.7122159208510991,0.2784810126582278,0.7025316455696202,"{-4: 0.0, -3: 0.012658227848101222, -2: 0.012658227848101333, -1: 0.01898734177215189, 0: 0.03797468354430378, 1: 0.012658227848101333, 2: 0.05696202531645567, 3: 0.044303797468354444, 4: 0.07594936708860756, 5: 0.120253164556962, 6: 0.08860759493670889, 7: 0.14556962025316456, 8: 0.07594936708860761, 9: 0.08860759493670883, 10: 0.05063291139240508, 11: 0.06962025316455696, 12: 0.025316455696202528, 13: 0.006329113924050632, 14: 0.0189873417721519, 15: 0.006329113924050634, 16: 0.006329113924050633, 17: 0.006329113924050633, 18: 0.0}",under
James Harden,CHI,LAC,points,25.5,0.6031479366911594,23.066666666666663,0.7102803738317757,0.2897196261682243,0.7102803738317757,"{0: 0.009345794392523366, 1: 0.0, 2: 0.0, 3: 0.009345794392523366, 4: 0.0, 5: 0.009345794392523366, 6: 0.01869158878504673, 7: 0.0, 8: 0.028037383177570097, 9: 0.03738317757009346, 10: 0.028037383177570097, 11: 0.01869158878504673, 12: 0.04672897196261683, 13: 0.04672897196261683, 14: 0.05607476635514019, 15: 0.03738317757009346, 16: 0.05607476635514019, 17: 0.0, 18: 0.06542056074766356, 19: 0.009345794392523366, 20: 0.03738317757009341, 21: 0.06542056074766356, 22: 0.03738317757009346, 23: 0.01869158878504673, 24: 0.04672897196261683, 25: 0.028037383177570097, 26: 0.03738317757009346, 27: 0.06542056074766353, 28: 0.028037383177570097, 29: 0.028037383177570097, 30: 0.018691588785046717, 31: 0.01869158878504673, 32: 0.01869158878504673, 33: 0.0, 34: 0.009345794392523366, 35: 0.009345794392523359, 36: 0.03738317757009346, 37: 0.0, 38: 0.009345794392523364, 39: 0.009345794392523364, 40: 0.0}",under
Ben Simmons,CHI,LAC,points,6.5,0.6038207316101899,7.566666666666666,0.7102803738317757,0.2897196261682243,0.7102803738317757,"{0: 0.018691588785046728, 1: 0.018691588785046728, 2: 0.018691588785046728, 3: 0.07476635514018691, 4: 0.16822429906542055, 5: 0.205607476635514, 6: 0.205607476635514, 7: 0.1308411214953271, 8: 0.07476635514018691, 9: 0.056074766355140186, 10: 0.018691588785046728, 11: 0.0, 12: 0.009345794392523364, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",under
OG Anunoby,PHI,PHI,points,13.5,0.8127044477040306,41.37777777777777,0.7101449275362318,0.28,0.7,"{-7: 0.0, -6: 0.0, -5: 0.0, -4: 0.0, -3: 0.0, -2: 0.020000000000000018, -1: 0.0, 0: 0.020000000000000018, 1: 0.05999999999999994, 2: 0.0, 3: 0.020000000000000018, 4: 0.07999999999999996, 5: 0.020000000000000018, 6: 0.040000000000000036, 7: 0.039999999999999925, 8: 0.08000000000000007, 9: 0.039999999999999925, 10: 0.14000000000000007, 11: 0.07999999999999996, 12: 0.040000000000000036, 13: 0.019999999999999962, 14: 0.020000000000000018, 15: 0.04000000000000001, 16: 0.06, 17: 0.01999999999999999, 18: 0.020000000000000018, 19: 0.06, 20: 0.019999999999999997, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.02, 25: 0.02, 26: 0.0}",under
Shaedon Sharpe,WAS,POR,rebounds,3.5,0.0695328190964948,2.0,0.7086092715231789,0.2913907284768212,0.7086092715231789,"{0: 0.052980132450331126, 1: 0.2119205298013245, 2: 0.2781456953642384, 3: 0.16556291390728478, 4: 0.13245033112582782, 5: 0.09271523178807947, 6: 0.059602649006622516, 7: 0.006622516556291391, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Pascal Siakam,TOR,TOR,assists,3.5,0.8486760244181637,4.277777777777778,0.7037037037037037,0.2962962962962963,0.7037037037037037,"{0: 0.07936507936507936, 1: 0.14285714285714285, 2: 0.21693121693121692, 3: 0.26455026455026454, 4: 0.14285714285714285, 5: 0.06349206349206349, 6: 0.06878306878306878, 7: 0.010582010582010581, 8: 0.005291005291005291, 9: 0.005291005291005291, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",under
Malik Monk,UTA,SAC,points,19.5,0.707422934208555,25.6,0.7030953885028427,0.2937499999999999,0.7,"{0: 0.0, 1: 0.0, 2: 0.006249999999999978, 3: 0.018750000000000044, 4: 0.006249999999999978, 5: 0.0, 6: 0.025000000000000022, 7: 0.03125, 8: 0.03749999999999998, 9: 0.03749999999999998, 10: 0.050000000000000044, 11: 0.03749999999999998, 12: 0.03749999999999998, 13: 0.04375000000000007, 14: 0.0625, 15: 0.07499999999999996, 16: 0.05625000000000002, 17: 0.05625000000000002, 18: 0.03749999999999998, 19: 0.08124999999999999, 20: 0.07500000000000001, 21: 0.037500000000000006, 22: 0.04999999999999999, 23: 0.037500000000000006, 24: 0.018750000000000003, 25: 0.024999999999999994, 26: 0.012500000000000004, 27: 0.012499999999999997, 28: 0.0, 29: 0.006250000000000002, 30: 0.0, 31: 0.01875, 32: 0.0}",under
Zach LaVine,UTA,SAC,points,23.5,0.5219346610989466,58.766666666666666,0.7030303030303032,0.2969696969696969,0.7030303030303032,"{0: 0.0060606060606061, 1: 0.0, 2: 0.0, 3: 0.006060606060605989, 4: 0.0121212121212122, 5: 0.024242424242424176, 6: 0.012121212121212088, 7: 0.018181818181818188, 8: 0.048484848484848575, 9: 0.024242424242424176, 10: 0.042424242424242475, 11: 0.036363636363636376, 12: 0.042424242424242364, 13: 0.030303030303030276, 14: 0.030303030303030387, 15: 0.024242424242424176, 16: 0.054545454545454564, 17: 0.048484848484848464, 18: 0.06666666666666671, 19: 0.04242424242424242, 20: 0.048484848484848464, 21: 0.03030303030303033, 22: 0.04242424242424242, 23: 0.012121212121212088, 24: 0.024242424242424288, 25: 0.030303030303030276, 26: 0.012121212121212116, 27: 0.02424242424242426, 28: 0.04242424242424242, 29: 0.04242424242424242, 30: 0.018181818181818188, 31: 0.006060606060606058, 32: 0.0, 33: 0.030303030303030304, 34: 0.012121212121212123, 35: 0.012121212121212116, 36: 0.018181818181818184, 37: 0.01818181818181818, 38: 0.0, 39: 0.0, 40: 0.006060606060606061, 41: 0.0}",under
DeMar DeRozan,UTA,SAC,rebounds,3.5,0.903502145327799,6.933333333333334,0.7000000000000001,0.7000000000000001,0.3,"{0: 0.0, 1: 0.02, 2: 0.12, 3: 0.16, 4: 0.12, 5: 0.22, 6: 0.2, 7: 0.14, 8: 0.02, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",over
Jabari Smith Jr.,SAS,SAS,assists,1.5,0.6695389851485148,1.5111111111111113,0.7,0.3,0.7,"{0: 0.38, 1: 0.32, 2: 0.2, 3: 0.08, 4: 0.02, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Mikal Bridges,PHI,PHI,assists,3.5,0.9476525219908892,2.933333333333334,0.7,0.3,0.7,"{0: 0.02, 1: 0.08, 2: 0.36, 3: 0.24, 4: 0.16, 5: 0.1, 6: 0.02, 7: 0.02, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Mikal Bridges,PHI,PHI,points,15.5,0.6505916361906091,15.066666666666666,0.6964285714285714,0.6964285714285714,0.3035714285714286,"{7: 0.017857142857142905, 8: 0.0, 9: 0.0357142857142857, 10: 0.0357142857142857, 11: 0.0357142857142857, 12: 0.044642857142857095, 13: 0.03571428571428581, 14: 0.0625, 15: 0.0357142857142857, 16: 0.0714285714285714, 17: 0.1071428571428571, 18: 0.13392857142857145, 19: 0.0535714285714286, 20: 0.0625, 21: 0.04464285714285712, 22: 0.04464285714285715, 23: 0.0267857142857143, 24: 0.0357142857142857, 25: 0.053571428571428575, 26: 0.044642857142857144, 27: 0.017857142857142856, 28: 0.0}",over
Alex Sarr,POR,POR,points,11.5,0.8037993179602403,17.61111111111111,0.6964285714285714,0.3035714285714286,0.6964285714285714,"{0: 0.008928571428571397, 1: 0.017857142857142905, 2: 0.0267857142857143, 3: 0.0, 4: 0.0357142857142857, 5: 0.1071428571428571, 6: 0.07142857142857151, 7: 0.05357142857142849, 8: 0.0892857142857143, 9: 0.125, 10: 0.0892857142857143, 11: 0.07142857142857145, 12: 0.0714285714285714, 13: 0.0625, 14: 0.08035714285714286, 15: 0.026785714285714288, 16: 0.008928571428571432, 17: 0.017857142857142856, 18: 0.008928571428571428, 19: 0.017857142857142856, 20: 0.0, 21: 0.0, 22: 0.008928571428571428, 23: 0.0}",under
Harrison Barnes,HOU,SAS,points,11.5,0.8673751596958142,33.12222222222223,0.6963350785340314,0.3036649214659686,0.6963350785340314,"{1: 0.005235602094240788, 2: 0.005235602094240899, 3: 0.020942408376963373, 4: 0.041884816753926635, 5: 0.03664921465968585, 6: 0.07853403141361259, 7: 0.07853403141361259, 8: 0.08376963350785338, 9: 0.1413612565445026, 10: 0.11518324607329844, 11: 0.08900523560209428, 12: 0.07853403141361257, 13: 0.09424083769633507, 14: 0.05235602094240838, 15: 0.02617801047120419, 16: 0.005235602094240836, 17: 0.03141361256544503, 18: 0.010471204188481674, 19: 0.0, 20: 0.005235602094240838, 21: 0.0}",under
Tyler Herro,ATL,ATL,rebounds,5.5,0.8205942691165787,1.288888888888889,0.6923076923076923,0.3076923076923077,0.6923076923076923,"{0: 0.015384615384615385, 1: 0.046153846153846156, 2: 0.09230769230769231, 3: 0.13846153846153847, 4: 0.2153846153846154, 5: 0.18461538461538463, 6: 0.09230769230769231, 7: 0.1076923076923077, 8: 0.046153846153846156, 9: 0.015384615384615385, 10: 0.046153846153846156, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Jayson Tatum,DET,BOS,points,28.5,0.6245942705198251,46.27777777777778,0.6911764705882352,0.6911764705882351,0.3088235294117647,"{15: 0.014705882352941124, 16: 0.044117647058823595, 17: 0.014705882352941124, 18: 0.0, 19: 0.0, 20: 0.014705882352941235, 21: 0.0, 22: 0.0, 23: 0.044117647058823484, 24: 0.02941176470588236, 25: 0.02941176470588236, 26: 0.014705882352941235, 27: 0.05882352941176461, 28: 0.044117647058823595, 29: 0.02941176470588236, 30: 0.02941176470588236, 31: 0.044117647058823484, 32: 0.07352941176470595, 33: 0.029411764705882304, 34: 0.02941176470588236, 35: 0.04411764705882354, 36: 0.05882352941176466, 37: 0.10294117647058826, 38: 0.04411764705882354, 39: 0.05882352941176469, 40: 0.02941176470588236, 41: 0.01470588235294118, 42: 0.044117647058823525, 43: 0.014705882352941173, 44: 0.01470588235294118, 45: 0.0, 46: 0.014705882352941176, 47: 0.014705882352941176, 48: 0.0}",over
Walker Kessler,SAC,SAC,assists,1.5,0.7424153766811308,0.7666666666666666,0.6906474820143884,0.3093525179856115,0.6906474820143884,"{0: 0.22302158273381295, 1: 0.4676258992805755, 2: 0.2014388489208633, 3: 0.04316546762589928, 4: 0.050359712230215826, 5: 0.007194244604316547, 6: 0.007194244604316547, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",under
Derrick White,DET,BOS,assists,4.5,0.7575209968862483,4.4,0.688622754491018,0.311377245508982,0.6886227544910178,"{0: 0.029940119760479042, 1: 0.1317365269461078, 2: 0.18562874251497005, 3: 0.16167664670658682, 4: 0.17964071856287425, 5: 0.17365269461077845, 6: 0.059880239520958084, 7: 0.04790419161676647, 8: 0.005988023952095809, 9: 0.017964071856287425, 10: 0.005988023952095809, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Cason Wallace,BKN,OKC,rebounds,2.5,0.8255490313183378,2.9000000000000004,0.6826347305389223,0.6826347305389223,0.3173652694610778,"{0: 0.023952095808383235, 1: 0.12574850299401197, 2: 0.16766467065868262, 3: 0.19760479041916168, 4: 0.16167664670658682, 5: 0.15568862275449102, 6: 0.10179640718562874, 7: 0.029940119760479042, 8: 0.029940119760479042, 9: 0.005988023952095809, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",over
Kris Dunn,CHI,LAC,rebounds,4.5,0.7785679144553297,4.988888888888889,0.6823529411764706,0.3176470588235294,0.6823529411764706,"{0: 0.03529411764705882, 1: 0.08823529411764706, 2: 0.18235294117647058, 3: 0.17058823529411765, 4: 0.20588235294117646, 5: 0.15294117647058825, 6: 0.06470588235294118, 7: 0.07058823529411765, 8: 0.029411764705882353, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Bam Adebayo,ATL,ATL,points,19.5,0.4906736570034846,50.45555555555555,0.6783216783216784,0.3216783216783216,0.6783216783216784,"{2: 0.006993006993006978, 3: 0.0, 4: 0.027972027972028024, 5: 0.013986013986013957, 6: 0.04195804195804198, 7: 0.013986013986013957, 8: 0.027972027972028024, 9: 0.020979020979020935, 10: 0.020979020979020935, 11: 0.034965034965035, 12: 0.06293706293706292, 13: 0.04195804195804198, 14: 0.04895104895104896, 15: 0.06293706293706292, 16: 0.07692307692307693, 17: 0.06993006993006995, 18: 0.04895104895104896, 19: 0.05594405594405594, 20: 0.06293706293706292, 21: 0.034965034965034975, 22: 0.013986013986013984, 23: 0.04195804195804195, 24: 0.034965034965034975, 25: 0.03496503496503496, 26: 0.020979020979020976, 27: 0.027972027972027975, 28: 0.0, 29: 0.013986013986013984, 30: 0.027972027972027975, 31: 0.006993006993006993, 32: 0.0}",under
Tim Hardaway Jr.,BOS,BOS,rebounds,2.5,0.6432021035389104,2.9444444444444446,0.6754966887417219,0.3245033112582781,0.6754966887417219,"{0: 0.17880794701986755, 1: 0.24503311258278146, 2: 0.25165562913907286, 3: 0.18543046357615894, 4: 0.08609271523178808, 5: 0.046357615894039736, 6: 0.006622516556291391, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",under
Bub Carrington,POR,POR,rebounds,3.5,0.414388589122034,7.611111111111111,0.675392670157068,0.3246073298429319,0.675392670157068,"{0: 0.02617801047120419, 1: 0.14659685863874344, 2: 0.225130890052356, 3: 0.2774869109947644, 4: 0.15706806282722513, 5: 0.10471204188481675, 6: 0.04712041884816754, 7: 0.010471204188481676, 8: 0.0, 9: 0.005235602094240838, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",under
