Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Alperen Sengun,HOU,SAS,SAS,HOU,rebounds,11.5
Chris Paul,SAS,HOU,SAS,HOU,points,8.5
Chris Paul,SAS,HOU,SAS,HOU,pts_rebs_asts,21.5
Chris Paul,SAS,HOU,SAS,HOU,rebounds,3.5
Chris Paul,SAS,HOU,SAS,HOU,assists,7.5
Devin Vassell,SAS,HOU,SAS,HOU,points,15.5
Devin Vassell,SAS,HOU,SAS,HOU,pts_rebs_asts,20.5
Devin Vassell,SAS,HOU,SAS,HOU,period_1_points,3.5
Devin Vassell,SAS,HOU,SAS,HOU,rebounds,3.5
Dillon Brooks,HOU,SAS,SAS,HOU,points,12.5
Dillon Brooks,HOU,SAS,SAS,HOU,pts_rebs_asts,19.5
Dillon Brooks,HOU,SAS,SAS,HOU,assists,2.5
Dillon Brooks,HOU,SAS,SAS,HOU,rebounds,4.5
Jeremy Sochan,SAS,HOU,SAS,HOU,points,8.5
Jeremy Sochan,SAS,HOU,SAS,HOU,pts_rebs_asts,16.5
Jeremy Sochan,SAS,HOU,SAS,HOU,assists,2.5
Jeremy Sochan,SAS,HOU,SAS,HOU,rebounds,6.5
Amen Thompson,HOU,SAS,SAS,HOU,points,16.5
Amen Thompson,HOU,SAS,SAS,HOU,pts_rebs_asts,31.5
Amen Thompson,HOU,SAS,SAS,HOU,period_1_points,3.5
Amen Thompson,HOU,SAS,SAS,HOU,rebounds,9.5
De'Aaron Fox,SAS,HOU,SAS,HOU,points,23.5
De'Aaron Fox,SAS,HOU,SAS,HOU,pts_rebs_asts,33.5
De'Aaron Fox,SAS,HOU,SAS,HOU,rebounds,4.5
De'Aaron Fox,SAS,HOU,SAS,HOU,period_1_points,5.5
Jalen Green,HOU,SAS,SAS,HOU,points,24.5
Jalen Green,HOU,SAS,SAS,HOU,pts_rebs_asts,33.5
Jalen Green,HOU,SAS,SAS,HOU,rebounds,4.5
Jalen Green,HOU,SAS,SAS,HOU,assists,4.5
Harrison Barnes,SAS,HOU,SAS,HOU,points,11.5
Harrison Barnes,SAS,HOU,SAS,HOU,pts_rebs_asts,17.5
Harrison Barnes,SAS,HOU,SAS,HOU,rebounds,4.5
Harrison Barnes,SAS,HOU,SAS,HOU,period_1_points,3.5
Keldon Johnson,SAS,HOU,SAS,HOU,points,11.5
Keldon Johnson,SAS,HOU,SAS,HOU,pts_rebs_asts,17.5
Keldon Johnson,SAS,HOU,SAS,HOU,assists,1.5
Keldon Johnson,SAS,HOU,SAS,HOU,rebounds,4.5
Jabari Smith Jr.,HOU,SAS,SAS,HOU,points,11.5
Jabari Smith Jr.,HOU,SAS,SAS,HOU,pts_rebs_asts,19.5
Jabari Smith Jr.,HOU,SAS,SAS,HOU,rebounds,6.5
Jabari Smith Jr.,HOU,SAS,SAS,HOU,assists,1.5
Bismack Biyombo,SAS,HOU,SAS,HOU,points,6.5
Bismack Biyombo,SAS,HOU,SAS,HOU,pts_rebs_asts,13.5
Bismack Biyombo,SAS,HOU,SAS,HOU,period_1_points,1.5
Bismack Biyombo,SAS,HOU,SAS,HOU,assists,0.5
