Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Jusuf Nurkic,CHA,SAC,CHA,SAC,points,7.5
Jusuf Nurkic,CHA,SAC,CHA,SAC,pts_rebs_asts,19.5
Jusuf Nurkic,CHA,SAC,CHA,SAC,period_1_points,2.5
Jusuf Nurkic,CHA,SAC,CHA,SAC,rebounds,7.5
Malik Monk,SAC,CHA,CHA,SAC,points,18.5
Malik Monk,SAC,CHA,CHA,SAC,pts_rebs_asts,28.5
Malik Monk,SAC,CHA,CHA,SAC,rebounds,3.5
Malik Monk,SAC,CHA,CHA,SAC,assists,6.5
Nick Smith Jr.,CHA,SAC,CHA,SAC,points,13.5
Nick Smith Jr.,CHA,SAC,CHA,SAC,pts_rebs_asts,19.5
Nick Smith Jr.,CHA,SAC,CHA,SAC,rebounds,2.5
Nick Smith Jr.,CHA,SAC,CHA,SAC,period_1_points,3.5
Domantas Sabonis,SAC,CHA,CHA,SAC,points,18.5
Domantas Sabonis,SAC,CHA,CHA,SAC,pts_rebs_asts,40.5
Domantas Sabonis,SAC,CHA,CHA,SAC,period_1_pts_rebs_asts,11.5
Domantas Sabonis,SAC,CHA,CHA,SAC,rebounds,14.5
Miles Bridges,CHA,SAC,CHA,SAC,points,22.5
Miles Bridges,CHA,SAC,CHA,SAC,pts_rebs_asts,33.5
Miles Bridges,CHA,SAC,CHA,SAC,period_1_pts_rebs_asts,10.5
Miles Bridges,CHA,SAC,CHA,SAC,rebounds,6.5
Keegan Murray,SAC,CHA,CHA,SAC,points,12.5
Keegan Murray,SAC,CHA,CHA,SAC,pts_rebs_asts,20.5
Keegan Murray,SAC,CHA,CHA,SAC,rebounds,6.5
Keegan Murray,SAC,CHA,CHA,SAC,period_1_points,2.5
Josh Green,CHA,SAC,CHA,SAC,points,7.5
Josh Green,CHA,SAC,CHA,SAC,pts_rebs_asts,11.5
Josh Green,CHA,SAC,CHA,SAC,rebounds,2.5
Josh Green,CHA,SAC,CHA,SAC,period_1_points,1.5
Jake LaRavia,SAC,CHA,CHA,SAC,points,3.5
Jake LaRavia,SAC,CHA,CHA,SAC,pts_rebs_asts,6.5
Jake LaRavia,SAC,CHA,CHA,SAC,rebounds,2.5
Jake LaRavia,SAC,CHA,CHA,SAC,assists,0.5
LeBron James,LAL,DAL,DAL,LAL,points,24.5
LeBron James,LAL,DAL,DAL,LAL,pts_rebs_asts,40.5
LeBron James,LAL,DAL,DAL,LAL,period_1_points,5.5
LeBron James,LAL,DAL,DAL,LAL,rebounds,7.5
Kyrie Irving,DAL,LAL,DAL,LAL,points,26.5
Kyrie Irving,DAL,LAL,DAL,LAL,pts_rebs_asts,36.5
Kyrie Irving,DAL,LAL,DAL,LAL,rebounds,5.5
Kyrie Irving,DAL,LAL,DAL,LAL,assists,4.5
Klay Thompson,DAL,LAL,DAL,LAL,points,13.5
Klay Thompson,DAL,LAL,DAL,LAL,pts_rebs_asts,19.5
Klay Thompson,DAL,LAL,DAL,LAL,period_1_points,2.5
Klay Thompson,DAL,LAL,DAL,LAL,assists,1.5
Rui Hachimura,LAL,DAL,DAL,LAL,points,14.5
Rui Hachimura,LAL,DAL,DAL,LAL,pts_rebs_asts,20.5
Rui Hachimura,LAL,DAL,DAL,LAL,period_1_points,3.5
Rui Hachimura,LAL,DAL,DAL,LAL,rebounds,5.5
Gabe Vincent,LAL,DAL,DAL,LAL,points,5.5
Gabe Vincent,LAL,DAL,DAL,LAL,pts_rebs_asts,7.5
Gabe Vincent,LAL,DAL,DAL,LAL,period_1_points,1.5
Gabe Vincent,LAL,DAL,DAL,LAL,rebounds,1.5
Max Christie,DAL,LAL,DAL,LAL,points,10.5
Max Christie,DAL,LAL,DAL,LAL,pts_rebs_asts,16.5
Max Christie,DAL,LAL,DAL,LAL,assists,2.5
Max Christie,DAL,LAL,DAL,LAL,period_1_points,2.5
Dante Exum,DAL,LAL,DAL,LAL,points,7.5
Dante Exum,DAL,LAL,DAL,LAL,pts_rebs_asts,13.5
Dante Exum,DAL,LAL,DAL,LAL,rebounds,2.5
Dante Exum,DAL,LAL,DAL,LAL,period_1_points,1.5
Jaxson Hayes,LAL,DAL,DAL,LAL,points,7.5
Jaxson Hayes,LAL,DAL,DAL,LAL,pts_rebs_asts,12.5
Jaxson Hayes,LAL,DAL,DAL,LAL,rebounds,5.5
Jaxson Hayes,LAL,DAL,DAL,LAL,assists,0.5
Luka Doncic,LAL,DAL,DAL,LAL,points,30.5
Luka Doncic,LAL,DAL,DAL,LAL,pts_rebs_asts,47.5
Luka Doncic,LAL,DAL,DAL,LAL,assists,7.5
Luka Doncic,LAL,DAL,DAL,LAL,period_1_points,8.5
Austin Reaves,LAL,DAL,DAL,LAL,points,18.5
Austin Reaves,LAL,DAL,DAL,LAL,pts_rebs_asts,28.5
Austin Reaves,LAL,DAL,DAL,LAL,period_1_points,4.5
Austin Reaves,LAL,DAL,DAL,LAL,rebounds,4.5
PJ Washington,DAL,LAL,DAL,LAL,points,16.5
PJ Washington,DAL,LAL,DAL,LAL,pts_rebs_asts,27.5
PJ Washington,DAL,LAL,DAL,LAL,assists,2.5
PJ Washington,DAL,LAL,DAL,LAL,rebounds,7.5
Dorian Finney-Smith,LAL,DAL,DAL,LAL,points,5.5
Dorian Finney-Smith,LAL,DAL,DAL,LAL,pts_rebs_asts,10.5
Dorian Finney-Smith,LAL,DAL,DAL,LAL,rebounds,3.5
Dorian Finney-Smith,LAL,DAL,DAL,LAL,assists,0.5
Spencer Dinwiddie,DAL,LAL,DAL,LAL,points,8.5
Spencer Dinwiddie,DAL,LAL,DAL,LAL,pts_rebs_asts,13.5
Spencer Dinwiddie,DAL,LAL,DAL,LAL,rebounds,2.5
Spencer Dinwiddie,DAL,LAL,DAL,LAL,period_1_points,2.5
Naji Marshall,DAL,LAL,DAL,LAL,points,10.5
Naji Marshall,DAL,LAL,DAL,LAL,pts_rebs_asts,17.5
Naji Marshall,DAL,LAL,DAL,LAL,assists,2.5
Naji Marshall,DAL,LAL,DAL,LAL,rebounds,4.5
Kessler Edwards,DAL,LAL,DAL,LAL,points,4.5
Kessler Edwards,DAL,LAL,DAL,LAL,pts_rebs_asts,9.5
Kessler Edwards,DAL,LAL,DAL,LAL,assists,1.5
Kessler Edwards,DAL,LAL,DAL,LAL,rebounds,3.5
