Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Bradley Beal,PHX,SAS,PHX,SAS,pts_rebs_asts,21.5
Bradley Beal,PHX,SAS,PHX,SAS,assists,3.5
Bradley Beal,PHX,SAS,PHX,SAS,rebounds,3.5
Devin Vassell,SAS,PHX,PHX,SAS,points,16.5
Devin Vassell,SAS,PHX,PHX,SAS,pts_rebs_asts,23.5
Devin Vassell,SAS,PHX,PHX,SAS,rebounds,3.5
Devin Vassell,SAS,PHX,PHX,SAS,period_1_points,3.5
Grayson Allen,PHX,SAS,PHX,SAS,points,9.5
Grayson Allen,PHX,SAS,PHX,SAS,pts_rebs_asts,14.5
Grayson Allen,PHX,SAS,PHX,SAS,rebounds,3.5
Grayson Allen,PHX,SAS,PHX,SAS,assists,1.5
Tyus Jones,PHX,SAS,PHX,SAS,points,9.5
Tyus Jones,PHX,SAS,PHX,SAS,pts_rebs_asts,18.5
Tyus Jones,PHX,SAS,PHX,SAS,rebounds,2.5
Tyus Jones,PHX,SAS,PHX,SAS,period_1_points,2.5
Nick Richards,PHX,SAS,PHX,SAS,points,8.5
Nick Richards,PHX,SAS,PHX,SAS,pts_rebs_asts,18.5
Nick Richards,PHX,SAS,PHX,SAS,period_1_points,2.5
Nick Richards,PHX,SAS,PHX,SAS,rebounds,9.5
