Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Zion Williamson,NOP,SAS,SAS,NOP,points,24.5
Zion Williamson,NOP,SAS,SAS,NOP,pts_rebs_asts,35.5
Zion Williamson,NOP,SAS,SAS,NOP,rebounds,6.5
Zion Williamson,NOP,SAS,SAS,NOP,period_1_points,5.5
Chris Paul,SAS,NOP,SAS,NOP,points,9.5
Chris Paul,SAS,NOP,SAS,NOP,pts_rebs_asts,21.5
Chris Paul,SAS,NOP,SAS,NOP,period_1_points,2.5
Chris Paul,SAS,NOP,SAS,NOP,rebounds,3.5
CJ McCollum,NOP,SAS,SAS,NOP,points,20.5
CJ McCollum,NOP,SAS,SAS,NOP,pts_rebs_asts,29.5
CJ McCollum,NOP,SAS,SAS,NOP,period_1_points,5.5
CJ McCollum,NOP,SAS,SAS,NOP,rebounds,3.5
Yves Missi,NOP,SAS,SAS,NOP,points,7.5
Yves Missi,NOP,SAS,SAS,NOP,pts_rebs_asts,17.5
Yves Missi,NOP,SAS,SAS,NOP,rebounds,8.5
Yves Missi,NOP,SAS,SAS,NOP,period_1_points,2.5
Trey Murphy III,NOP,SAS,SAS,NOP,points,22.5
Trey Murphy III,NOP,SAS,SAS,NOP,pts_rebs_asts,34.5
Trey Murphy III,NOP,SAS,SAS,NOP,period_1_points,5.5
Trey Murphy III,NOP,SAS,SAS,NOP,assists,5.5
De'Aaron Fox,SAS,NOP,SAS,NOP,points,25.5
De'Aaron Fox,SAS,NOP,SAS,NOP,pts_rebs_asts,36.5
De'Aaron Fox,SAS,NOP,SAS,NOP,period_1_points,6.5
De'Aaron Fox,SAS,NOP,SAS,NOP,assists,5.5
Devin Vassell,SAS,NOP,SAS,NOP,points,16.5
Devin Vassell,SAS,NOP,SAS,NOP,pts_rebs_asts,22.5
Devin Vassell,SAS,NOP,SAS,NOP,assists,1.5
Devin Vassell,SAS,NOP,SAS,NOP,rebounds,3.5
Harrison Barnes,SAS,NOP,SAS,NOP,points,12.5
Harrison Barnes,SAS,NOP,SAS,NOP,pts_rebs_asts,19.5
Harrison Barnes,SAS,NOP,SAS,NOP,rebounds,4.5
Harrison Barnes,SAS,NOP,SAS,NOP,period_1_points,3.5
Jose Alvarado,NOP,SAS,SAS,NOP,points,10.5
Jose Alvarado,NOP,SAS,SAS,NOP,pts_rebs_asts,19.5
Jose Alvarado,NOP,SAS,SAS,NOP,assists,5.5
Jose Alvarado,NOP,SAS,SAS,NOP,period_1_points,1.5
Bismack Biyombo,SAS,NOP,SAS,NOP,points,3.5
Bismack Biyombo,SAS,NOP,SAS,NOP,pts_rebs_asts,8.5
Bismack Biyombo,SAS,NOP,SAS,NOP,rebounds,3.5
Bismack Biyombo,SAS,NOP,SAS,NOP,assists,0.5
