Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Value (Last 10 Avg),R^2 Difference,Predicted_Actual_Tuples,R^2 Group
Jalen Williams,rebounds,5.023813131313132,6.622222222222223,4.5,0.7455697011089885,over,0.09581648381474728,-0.4616613418530353,0.5574778256677826,"[(5.348108558108558, 3), (5.8435631035631035, 9), (5.093362193362193, 3), (5.837152014652015, 6), (5.983040293040292, 5), (5.256721056721057, 6), (4.593776223776224, 5), (5.200497835497835, 3), (6.233141025641026, 7), (6.530053280053279, 4), (5.036116661116661, 4), (4.333006993006993, 3), (5.887863247863248, 5), (5.5998445998446, 6), (4.731468531468531, 4)]",Positive R²
Ivica Zubac,assists,2.6550156853477542,3.955555555555555,1.5,0.743328594831649,over,0.589029002672419,-0.042780748663102,0.631809751335521,"[(1.825652611201398, 2), (1.825652611201398, 1), (1.490765393156285, 0), (2.0058135981665393, 3), (4.214284881784883, 5), (2.867918911154206, 2), (2.226369018976629, 3), (0.9396732026143789, 1), (1.5116477460974616, 1), (1.9355733808674986, 3), (4.211440667175962, 4), (2.6550156853477542, 1), (1.938148467598183, 2), (2.5967232251752383, 3), (3.0786420589741277, 3)]",Positive R²
Nickeil Alexander-Walker,points,8.771433287159228,10.488888888888889,10.5,0.7416424381646721,under,0.1886387479585313,-0.26567481402762994,0.45431356198616124,"[(9.268475559208513, 18), (9.53165945165945, 16), (12.600730994152048, 14), (9.27727569815805, 5), (7.720556350572238, 6), (11.28073178916873, 21), (6.86973861283644, 2), (11.040642592954494, 12), (7.79727569815805, 2), (9.129891650348714, 14), (10.443641612945019, 15), (11.613495544416597, 23), (11.104743230625584, 5), (11.103244522615247, 10), (8.542230497179066, 7)]",Positive R²
Taurean Prince,rebounds,5.0995,6.322222222222223,3.5,0.7377206139526264,over,0.727596373651521,-0.23400365630712971,0.9616000299586507,"[(1.966558120156418, 1), (4.924549019607843, 7), (4.28, 4), (5.837999999999999, 8), (4.87, 4), (2.1830075187969924, 1), (2.9, 2), (2.7386739926739923, 2), (5.390482780291603, 7), (5.35, 5), (2.9727619047619047, 2), (3.6500896464646466, 4), (4.625569789859264, 6), (3.24196727782022, 4), (2.3397975620870364, 2)]",Positive R²
Keldon Johnson,rebounds,4.505393621084796,5.777777777777778,4.5,0.7336985935317629,over,0.007064587653111021,-5.237623762376237,5.244688350029348,"[(3.178586354821649, 2), (4.313466052351502, 4), (4.165396151663955, 4), (3.7141960849607916, 1), (3.429492938434115, 4), (3.033406240818006, 4), (2.2858848080024554, 0), (3.24644748388866, 2), (3.3530732470144233, 2), (3.6992431086285573, 5), (4.346133358901161, 4), (4.368768945536747, 2), (3.9519174028585797, 4), (3.0159062408180057, 3), (3.752741421976716, 3)]",Positive R²
Gary Trent Jr.,points,11.08968219141986,17.433333333333334,9.5,0.7332611683924375,under,0.2955988132296471,-0.8538076709282933,1.1494064841579403,"[(8.494241430702136, 16), (8.399711516172221, 9), (7.987514909145822, 7), (12.145919448261763, 21), (12.254744668861056, 7), (13.419631898707705, 23), (12.852720645786412, 19), (12.056742779246136, 13), (9.534438918562712, 10), (8.037012223253663, 0), (4.324093962550215, 2), (9.085835695943102, 11), (11.519371968110582, 8), (11.972948813756625, 19), (12.21907419245064, 21)]",Positive R²
Jordan Hawkins,points,15.383348783698246,72.62222222222222,8.5,0.7330058610930688,over,0.4900143610154678,-0.2201991092481006,0.7102134702635684,"[(8.962507349676464, 10), (8.437988172774936, 5), (11.094436552010084, 16), (7.18809623954477, 5), (11.642317220490208, 12), (5.424599914791092, 0), (12.383322187745177, 15), (6.978795649611828, 0), (13.318236134909123, 7), (6.448697007241128, 14), (15.852105056020696, 20), (15.513227571577033, 18), (13.360098625230982, 11), (9.457661514955632, 12), (8.425106866173042, 9)]",Positive R²
Andrew Nembhard,points,8.258642993679763,17.65555555555555,10.5,0.7319676539392277,under,0.34958411850579196,-0.6376042456406368,0.9871883641464287,"[(9.073145372618907, 12), (9.11855938112502, 11), (9.064000434223969, 9), (8.172446932333703, 8), (7.685727110325645, 2), (10.238377632029028, 4), (11.510719961411699, 17), (10.324483985510533, 10), (12.303794763533872, 19), (12.573372367905481, 15), (11.440461255570103, 8), (9.624722172190467, 7), (9.498969076855849, 12), (10.794293010026216, 10), (12.770168673503894, 19)]",Positive R²
Anthony Edwards,rebounds,5.794819948957634,1.2888888888888888,6.5,0.7312445110713786,under,0.294981108146428,-0.1325966850828728,0.4275777932293008,"[(7.4177146134106025, 10), (6.564580018940526, 4), (5.331728358314819, 7), (6.649498624148948, 7), (5.612352330011748, 6), (5.989561924876783, 7), (6.079479163194022, 9), (5.4430129842349375, 6), (6.016362621170515, 6), (5.716603164006089, 7), (5.851920531124005, 5), (4.962196244315988, 1), (6.602889251994453, 5), (5.622902238507277, 4), (4.267271480990908, 3)]",Positive R²
Donovan Mitchell,points,25.252381753026427,40.044444444444444,26.5,0.7311523405796486,under,0.23507763525155734,-0.5681295515523186,0.8032071868038759,"[(23.638761483033807, 33), (23.624835399999668, 27), (23.340075778623838, 26), (27.153136871869133, 21), (25.775528329897266, 23), (27.02211416281054, 33), (22.14430452751071, 31), (18.091786292473465, 12), (26.083005063692834, 24), (26.67207365119944, 34), (21.606589955055526, 21), (24.955696155346427, 33), (27.883386703736623, 37), (17.990040094830757, 19), (28.309536571586687, 33)]",Positive R²
Caris LeVert,assists,3.5629934283123146,2.7222222222222223,3.5,0.7277730113626487,over,0.23440967474100527,-0.15755627009646278,0.39196594483746805,"[(3.3562746528067744, 1), (2.9206549497973646, 0), (3.5931183796423745, 7), (3.348452220165454, 2), (2.6482713565674083, 0), (2.9174182067932066, 0), (3.5669237825727773, 3), (3.8724115913326456, 5), (3.536332864031394, 3), (3.67165436786296, 3), (3.904275634625094, 7), (3.184163269736798, 2), (3.438939529210042, 5), (2.9062389138639144, 2), (4.028882386576273, 6)]",Positive R²
Malik Beasley,points,11.703106060606062,37.511111111111106,15.5,0.7271173959890271,under,0.3573759263970462,-1.0020129529144062,1.3593888793114524,"[(18.555931607213257, 24), (16.926153967830352, 16), (19.197441051239863, 14), (18.920512825249666, 24), (16.314025821377264, 17), (19.197441051239863, 36), (12.20533808296966, 2), (17.71234905989787, 18), (18.659473864210707, 19), (11.703106060606062, 9), (17.070839615871265, 20), (18.35709017404688, 19), (17.594095858420985, 18), (19.409878975634307, 19), (18.555931607213257, 17)]",Positive R²
Obi Toppin,rebounds,2.9124571474277356,5.433333333333333,4.5,0.7259511725175527,under,0.34785484110280296,-0.3677811550151977,0.7156359961180007,"[(4.642509587550157, 5), (4.818206779247348, 5), (5.487937584991312, 10), (4.058531399156402, 3), (5.974736119874279, 5), (4.448434901355955, 6), (3.690583907837712, 2), (4.799411589485507, 3), (4.755333358420048, 9), (2.738425757249286, 1), (5.370203069591228, 5), (4.031351172992815, 3), (3.4076357412811857, 2), (4.0888260576297855, 5), (4.034249873536958, 3)]",Positive R²
Terry Rozier,rebounds,5.1783599543797765,2.2666666666666666,3.5,0.725009983940098,over,0.25197298542139746,-0.0009671179883945502,0.252940103409792,"[(5.09369976953538, 2), (4.958505517921692, 2), (4.785155829648684, 3), (3.4246101205766912, 4), (3.6544699098598015, 5), (4.096358180945442, 2), (4.906247942164117, 7), (4.291052469470325, 4), (3.283771772185119, 2), (4.80060447563528, 8), (5.697166494133886, 6), (2.206854160332421, 1), (4.545689008749226, 4), (4.769866578455519, 7), (2.587410509031198, 2)]",Positive R²
Amir Coffey,points,10.441535204991089,32.988888888888894,12.5,0.7230625504104214,under,0.39862465109696266,-0.07206670637284085,0.4706913574698035,"[(8.482474747474749, 14), (8.482474747474749, 8), (10.08866515837104, 15), (11.766913992869876, 17), (11.301446821152703, 14), (8.85595571095571, 8), (8.228278943278942, 8), (7.863030303030304, 10), (6.68465367965368, 0), (6.228225108225108, 6), (11.233201871657755, 9), (14.218283799533799, 10), (14.471011072261073, 24), (10.282583184789065, 8), (9.303076923076924, 6)]",Positive R²
Simone Fontecchio,rebounds,2.4514513254102814,4.233333333333333,2.5,0.7201308322980832,over,0.2737010067535395,-0.030150753768844574,0.30385176052238405,"[(2.853512532693605, 1), (2.64210381711872, 5), (3.6899796906596873, 5), (4.586113800629418, 10), (3.8345534651736046, 3), (3.812667547954123, 5), (3.0217037264825732, 1), (2.6987790674894216, 0), (2.92144971711361, 4), (3.350144550362178, 2), (3.049471922923026, 4), (2.891061749249584, 3), (3.1261130196788356, 3), (2.564383677226615, 2), (2.718927257163135, 3)]",Positive R²
Evan Mobley,rebounds,9.709289215686272,9.066666666666666,9.5,0.7138200903831116,under,0.35139665160268385,-0.8655371304974766,1.2169337821001605,"[(8.80170868347339, 13), (9.430097680097681, 8), (8.741055088702147, 13), (11.818760683760683, 15), (10.549700854700856, 10), (8.77917151475975, 7), (7.2489316239316235, 9), (7.7100005386770105, 5), (9.787288438685497, 11), (10.420101540616248, 10), (9.84249331550802, 15), (11.425811965811967, 14), (8.487240537240538, 8), (6.22979242979243, 3), (9.45059829059829, 13)]",Positive R²
Davion Mitchell,points,7.360795454545455,33.12222222222222,6.5,0.7109013350480853,over,0.015357071578695813,-0.0855784469096672,0.10093551848836302,"[(3.632979797979798, 5), (3.9874669774669775, 16), (4.042720057720058, 5), (10.756835239923475, 14), (6.176666666666668, 4), (10.22388069446893, 10), (8.00625, 9), (10.118293226381462, 10), (4.4182251082251085, 7), (4.129133644133644, 8), (2.866818181818182, 2), (5.592770007770008, 7), (5.396494755244755, 10), (9.169656862745098, 10), (6.2343867243867255, 0)]",Positive R²
Ben Sheppard,assists,1.1079521959042582,1.2111111111111112,0.5,0.7071934857363895,over,0.29184264951411487,-0.0714285714285714,0.36327122094268627,"[(0.6012772130873123, 0), (0.7779114187509297, 0), (0.8827452271666937, 1), (1.493810884610534, 0), (1.2217162614983443, 1), (1.03721452941886, 0), (1.2217162614983443, 2), (1.0379790288083592, 4), (2.2904419321797844, 4), (2.3038748751248757, 4), (2.1223626096126096, 1), (1.0652301530169181, 0), (1.4276847123464769, 2), (1.0379790288083592, 0), (1.307805377380505, 2)]",Positive R²
Tim Hardaway Jr.,assists,1.8503310138525757,1.2111111111111112,1.5,0.7071934857363895,over,0.2969150846527595,-0.005154639175257492,0.302069723828017,"[(1.695251660339124, 2), (1.695251660339124, 2), (1.695251660339124, 2), (1.695251660339124, 3), (1.260542683563742, 1), (1.7954933664007229, 3), (0.9842444475423824, 1), (2.0866941854164116, 4), (1.076140174024462, 0), (1.68453204339296, 1), (1.7860016211310248, 2), (1.7275090418051977, 2), (1.9904569180705511, 2), (1.695251660339124, 2), (1.695251660339124, 2)]",Positive R²
Harrison Barnes,rebounds,3.9495475802661177,3.388888888888889,4.5,0.7065089297143544,under,0.04170670017460543,-1.4922360248447202,1.5339427250193256,"[(3.9399962982148353, 4), (3.7631018882769474, 3), (3.7631018882769474, 4), (3.9495475802661177, 7), (4.46127649145155, 5), (5.088165892373209, 8), (6.519126984126984, 4), (5.088165892373209, 6), (4.718952798703595, 5), (3.9131018882769473, 2), (4.542058388765706, 6), (2.405597695315437, 3), (4.6859486791672165, 7), (5.115232991940308, 7), (5.352054781262098, 5)]",Positive R²
Mike Conley,points,6.420214510291909,13.61111111111111,9.5,0.7061268238155235,under,0.5102211015039562,-0.1306532663316582,0.6408743678356144,"[(8.227405729891023, 9), (7.97410826346856, 5), (9.557507294992588, 16), (6.59960466154932, 8), (5.556287479806052, 5), (11.091877641965878, 16), (6.54754712186678, 6), (5.434477955996531, 4), (9.498448307411543, 9), (10.657854595567834, 18), (5.66227318012225, 5), (7.024582142659539, 9), (10.431486186199418, 13), (5.917108192332263, 1), (7.061021397848794, 7)]",Positive R²
Thomas Bryant,points,6.492521566597654,6.7666666666666675,5.5,0.7047792056758473,under,0.21320580935199607,-1.4257425742574257,1.6389483836094216,"[(7.265649350649349, 7), (5.763869047619048, 6), (5.843434265010353, 9), (8.98219696969697, 18), (7.7280303030303035, 13), (9.594007936507936, 12), (7.5523412698412695, 5), (9.087184265010352, 9), (7.692316017316017, 5), (6.811092995169082, 9), (8.042316017316017, 10), (8.259974747474748, 9), (9.027316017316018, 12), (5.779538239538239, 0), (8.737184265010352, 8)]",Positive R²
Derrick Jones Jr.,assists,1.0990734844884213,0.8888888888888888,0.5,0.7020584547174111,over,0.20215901522174928,-0.016949152542372836,0.21910816776412212,"[(0.5436224262300621, 0), (0.5494826831005153, 0), (0.5857102378642929, 0), (0.8915751069121278, 0), (0.8915751069121278, 1), (0.9416725781204728, 1), (0.804720824396041, 2), (0.8201252999354086, 1), (1.055202070831065, 3), (0.7062837846248629, 1), (0.9353893415345906, 1), (0.719092842876377, 0), (0.8877528108742594, 0), (1.0846108943800208, 3), (0.7031898397721634, 0)]",Positive R²
Kevin Durant,rebounds,6.902473423419532,3.8333333333333335,5.5,0.6952383098245856,over,0.34192114744257984,-0.12903225806451624,0.4709534055070961,"[(6.34589086621066, 4), (7.0862752271713365, 10), (6.033397971987329, 5), (6.015323326440489, 5), (4.695138753729929, 3), (6.143228745874856, 5), (5.084186189833558, 1), (6.345305668951779, 6), (3.632474621219405, 2), (6.143661924894278, 4), (6.492899359790536, 5), (6.965418304464414, 8), (6.279119523543663, 7), (6.109167255862495, 7), (6.127977884123124, 6)]",Positive R²
Dyson Daniels,rebounds,4.9215802481012965,5.566666666666666,5.5,0.694486674920401,under,0.05528227888070225,-1.7224199288256226,1.7777022077063247,"[(5.553540871690602, 5), (5.360613145282315, 11), (5.6855151785332865, 4), (4.928255639151892, 6), (7.992257287392991, 9), (5.451067787214686, 6), (5.828030752133003, 8), (6.246102992743666, 6), (5.316118338322301, 4), (5.7185093011146595, 7), (6.465571636767031, 10), (4.315667760436888, 6), (5.887386443189914, 8), (7.741456505176015, 10), (4.574082113134488, 4)]",Positive R²
Jaylen Wells,points,10.936657832016296,22.322222222222226,8.5,0.6942646396627354,over,0.17115272225881506,-0.0015856236786466749,0.17273834593746173,"[(11.369531542986476, 14), (10.676570077427439, 7), (13.569672914988393, 17), (11.475415465468462, 18), (10.82561832552928, 8), (11.753780389294612, 2), (11.731217089026714, 7), (8.73441558927657, 2), (10.573058947485636, 6), (9.787927559952722, 11), (9.287739030974953, 5), (11.879995989206991, 16), (10.86808369645314, 8), (12.815280095147711, 13), (11.584493303575211, 13)]",Positive R²
Myles Turner,points,18.5876736653869,42.84444444444444,13.5,0.6929248317828307,over,0.52354676539104,-0.013468388245770457,0.5370151536368104,"[(14.754563797829277, 17), (14.482299229064711, 17), (10.086208618995384, 0), (10.539828859865624, 9), (16.326103716244194, 15), (18.97946130829954, 24), (14.206354554758962, 14), (13.07888295854473, 14), (16.35839766167785, 18), (19.166456991537874, 28), (14.96885625863645, 17), (12.107673931460699, 15), (15.68359745238422, 11), (12.756099627496692, 10), (15.609642194106204, 20)]",Positive R²
Bennedict Mathurin,points,15.277876984126982,99.15555555555554,14.5,0.6886693417355839,over,0.3193708810062871,-0.18653421633554101,0.5059050973418281,"[(15.664143772893775, 8), (20.167350427350428, 16), (18.793694083694085, 28), (13.969017094017094, 18), (12.897586996336997, 16), (20.398809523809522, 25), (9.256555250305249, 12), (15.01484126984127, 9), (19.03214285714286, 17), (14.437550921300922, 13), (17.235813492063492, 24), (10.798985042735044, 8), (18.57139804639805, 19), (18.083809523809524, 12), (16.37427503052503, 21)]",Positive R²
Cade Cunningham,assists,9.240769522721205,7.066666666666666,9.5,0.6875899891189775,under,0.156607975962608,-0.4028776978417268,0.5594856738043348,"[(9.760528595189866, 12), (9.288423846685355, 12), (9.252002497487215, 7), (9.77366840297555, 7), (10.232565199598092, 12), (9.153848814760552, 9), (9.278288256333836, 14), (10.15587889278158, 15), (7.825782697546041, 4), (11.732227352000388, 9), (8.75368523553732, 7), (8.784528929585413, 11), (9.563824004687566, 11), (8.452919459883818, 7), (9.943173037834402, 11)]",Positive R²
Isaiah Hartenstein,points,11.648756083649493,38.94444444444444,9.5,0.6846447239674627,over,0.20928725058841657,-0.6261925411968781,0.8354797917852946,"[(8.871074681053198, 12), (9.836988197361451, 8), (9.44998271909359, 10), (9.97405912471411, 8), (8.671508247486765, 6), (11.865104088720132, 12), (9.741472629595883, 12), (10.87493297935964, 9), (10.536538591325929, 6), (12.828012902128943, 16), (9.556145782529907, 4), (12.208528997145038, 14), (11.834796628451702, 9), (10.125713811530565, 10), (9.955960241141543, 6)]",Positive R²
Gary Trent Jr.,assists,0.7559265734265733,1.1111111111111112,1.5,0.6823718520013758,under,0.041318244115300606,-0.3853503184713378,0.42666856258663843,"[(1.3065617715617717, 0), (1.3577156177156176, 2), (1.4234848484848484, 3), (0.6719980019980019, 2), (1.3544189144189143, 1), (1.553228438228438, 3), (1.7752380952380953, 4), (1.0228313353313354, 0), (1.2527522477522477, 1), (1.6794372294372295, 2), (0.5924575424575423, 0), (1.1094114219114222, 3), (1.9366666666666668, 2), (0.8609923409923409, 2), (1.3032284382284383, 1)]",Positive R²
Bilal Coulibaly,rebounds,5.078457788707339,5.377777777777778,4.5,0.6823718520013758,over,0.4457007860572978,-0.018099547511312375,0.46380033356861017,"[(4.370245739681681, 2), (4.353110027131043, 5), (4.593599580475369, 5), (3.5721961403259894, 3), (4.3179036779246935, 7), (5.290048024669634, 6), (8.204844908219165, 10), (6.197667641892564, 5), (5.547844810106064, 4), (4.253572238250333, 3), (4.22848735632359, 2), (4.791256462622949, 4), (4.684998770451597, 4), (4.415614833990799, 5), (4.152651060390221, 6)]",Positive R²
Darius Garland,rebounds,2.5643633901261937,1.1111111111111112,2.5,0.6823718520013758,under,0.3763990135888713,-0.2788018433179724,0.6552008569068437,"[(2.854051984916337, 4), (2.546048660560879, 2), (2.911777525536422, 2), (2.386569099144335, 1), (3.007645208749035, 5), (2.6762354667275345, 3), (1.6199042419568739, 1), (2.5297083530391613, 3), (2.404245046191758, 2), (3.0188186779412347, 5), (2.6420413289519997, 3), (1.6837931308457628, 1), (2.4506565349741853, 2), (2.370237042671371, 2), (3.00664785425168, 5)]",Positive R²
Bennedict Mathurin,rebounds,5.005684740096505,11.433333333333335,4.5,0.6819604038469336,over,0.02831777929991941,-0.5306122448979591,0.5589300241978785,"[(6.32965811965812, 1), (6.641196581196581, 4), (4.844146278558044, 5), (4.926324786324786, 3), (5.032058366470132, 5), (5.058691733103498, 6), (4.440358399770164, 7), (3.5621947496947493, 1), (5.65470695970696, 2), (4.821353238265003, 3), (4.431174936174936, 3), (5.6690537240537235, 7), (3.9317826617826617, 4), (4.472107206518972, 3), (7.403333333333333, 10)]",Positive R²
Cason Wallace,points,6.223917027417027,18.055555555555557,5.5,0.6810649100510272,over,0.690245818942615,-0.19962609056917335,0.8898719095117884,"[(6.801507002801119, 6), (12.80150700280112, 10), (6.559631313131312, 2), (5.1165, 2), (5.00479797979798, 5), (7.975, 7), (11.580555555555556, 13), (7.6144831932773105, 9), (7.070792717086834, 10), (7.568173669467787, 6), (12.80150700280112, 18), (11.94107142857143, 14), (7.066626050420167, 6), (15.4, 15), (9.54586940836941, 13)]",Positive R²
Cason Wallace,rebounds,4.690788683048433,2.9000000000000004,2.5,0.6807425312725124,over,0.4690872925216566,-0.07390300230946889,0.5429902948311255,"[(2.494000271065403, 2), (2.5136526603427924, 3), (2.7247449440917824, 0), (4.085147175475219, 3), (3.1668905315234355, 2), (4.271294716365571, 7), (4.495560106066583, 4), (3.2279713955950182, 6), (4.635072101100278, 6), (4.830583786995614, 6), (4.525759197209868, 5), (2.7483724101229168, 2), (2.439276583613428, 2), (2.780075669792848, 2), (2.8782936021330876, 3)]",Positive R²
Yves Missi,points,8.656508706951,16.48888888888889,7.5,0.6800738205633678,under,0.20086936552357948,-0.1479198767334362,0.3487892422570157,"[(6.876852996538979, 6), (5.547143185706857, 6), (5.353956550113126, 2), (7.1526067065001016, 8), (8.875368576108754, 11), (7.187136518518348, 2), (8.91811011362702, 12), (9.081731587855458, 8), (7.83257575605449, 6), (6.935639329789143, 0), (7.943319272337221, 0), (9.611880631535495, 12), (8.65866553468236, 10), (8.328703615791433, 12), (8.109278838419144, 4)]",Positive R²
Wendell Carter Jr.,rebounds,10.472097020626432,13.511111111111111,9.5,0.6781354117731642,under,0.4793186823516514,-0.05206073752711493,0.5313794198787664,"[(7.964975253504664, 9), (8.576086364615776, 11), (10.066036414565826, 15), (10.472097020626432, 11), (5.90482683982684, 2), (3.783888888888889, 2), (4.8713345864661655, 4), (6.456453634085213, 8), (7.356017632178623, 9), (8.851086364615776, 5), (7.297157793187205, 7), (6.301223259884251, 7), (7.171627490156903, 11), (8.762324293353705, 6), (8.426588362617775, 10)]",Positive R²
Ja Morant,assists,8.865901875901876,12.544444444444444,7.5,0.6742739937455392,over,0.6262912469408907,-0.48489932885906084,1.1111905757999514,"[(6.2363555099870895, 10), (5.768724557606137, 5), (6.503544543176124, 6), (6.355761847801323, 6), (7.531592579934685, 7), (7.154192147034254, 4), (8.046003607503607, 11), (4.206110560492139, 2), (8.08674025974026, 7), (11.42, 13), (7.73096645021645, 7), (9.789263157894737, 12), (4.9553939393939395, 4), (6.181990202779677, 4), (5.379333333333332, 3)]",Positive R²
Isaiah Hartenstein,assists,3.448464119214119,1.8777777777777775,3.5,0.66925387679087,over,0.7333677429727299,-0.03521126760563398,0.7685790105783639,"[(3.9290843878343877, 5), (4.135471944721943, 4), (2.3044216339216343, 1), (2.2436186591186593, 1), (2.2513906926406926, 2), (3.5204221056721066, 4), (2.7611175213675216, 2), (3.943937479187479, 4), (3.000622488622489, 3), (4.512243034743036, 6), (5.609415140415141, 6), (5.087619047619047, 6), (3.6831437728937715, 3), (3.499588911088911, 2), (4.809297147297147, 6)]",Positive R²
Ben Simmons,points,7.4641303851377385,7.566666666666666,6.5,0.6686699561614589,under,0.588560408107675,-0.3972721996517703,0.9858326077594453,"[(8.271872518004875, 8), (8.221963427095783, 6), (9.60080774699157, 12), (7.473428697936051, 4), (4.276690993646877, 2), (8.785205002513825, 10), (3.6781556683340737, 6), (3.7353182859452216, 5), (9.296175282234106, 14), (8.649774602031957, 10), (3.6642681514392046, 2), (4.591009994090877, 6), (8.619019077327899, 8), (3.879175759354165, 4), (9.620576922260744, 15)]",Positive R²
Luke Kennard,points,8.964510901507271,13.655555555555555,6.5,0.6674844302833323,over,0.5036482675565174,-0.05859375,0.5622420175565174,"[(9.633386153448315, 19), (8.839543557567357, 5), (7.604328268767683, 6), (11.484600288611885, 12), (7.015502804460815, 0), (7.626075401077189, 3), (8.466605400747282, 5), (7.933518437057376, 2), (7.8106586606681905, 8), (10.923497324126044, 22), (8.46538063033864, 7), (7.595713217152633, 4), (16.524284605382803, 27), (16.928002173752173, 23), (7.83441283988897, 7)]",Positive R²
Myles Turner,rebounds,6.262455906373014,9.511111111111113,5.5,0.6633156746846165,over,0.2161842729739737,-0.016260162601626105,0.2324444355755998,"[(6.850302226719334, 6), (6.850302226719334, 10), (6.801828816072012, 0), (4.5667188922188915, 2), (6.934705294705294, 6), (8.369846320346323, 7), (5.986622573039681, 2), (4.928093920699185, 3), (8.336179653679654, 11), (6.278785714285715, 3), (5.271439389113302, 5), (6.8604761904761915, 10), (7.535497647240841, 8), (6.356758811070655, 5), (6.024310921090097, 6)]",Positive R²
Isaiah Stewart,rebounds,6.606299412303815,17.511111111111113,5.5,0.6577200920730741,over,0.36997936698744904,-0.41569459172852596,0.785673958715975,"[(4.269528430441477, 5), (4.269528430441477, 8), (5.041542416799118, 3), (6.302644196412856, 6), (5.137598646145702, 3), (6.4307173126401915, 8), (5.461069532790817, 6), (5.627659184352766, 5), (4.844261103251221, 4), (3.9718451960513463, 0), (6.028353151651223, 4), (4.469985745553923, 2), (7.957507106250191, 12), (8.3062559300796, 8), (6.106412977106561, 3)]",Positive R²
Brandon Clarke,points,4.396629148629149,10.400000000000002,6.5,0.6565674098292671,under,0.671344203003122,-1.210474951203644,1.881819154206766,"[(6.462161317440729, 6), (8.676743922743922, 13), (6.908894786585962, 4), (5.372938672438673, 4), (10.543699741435034, 14), (6.5118730158730145, 5), (12.264801587301585, 13), (7.514698179271709, 6), (10.866612665112665, 13), (8.043486058059587, 10), (6.265523199023197, 6), (11.848405623787977, 14), (8.33438216195569, 9), (9.310479853479853, 7), (10.525330532212886, 12)]",Positive R²
AJ Green,assists,0.7988804759358739,0.9888888888888889,0.5,0.6562466328360643,over,0.29403135014027026,-1.8608247422680404,2.154856092408311,"[(1.9828472954289134, 2), (1.7439216433891747, 3), (2.34822323798007, 2), (1.549559019901551, 1), (1.4627159708281618, 0), (1.8886379317249844, 2), (1.0974332019936692, 1), (0.5794274108282049, 1), (1.70417218210167, 3), (1.8775011594823718, 1), (0.657331627754654, 0), (1.5552013478410325, 1), (1.265353426489937, 0), (0.9956386969766594, 1), (1.016201431348855, 1)]",Positive R²
Nickeil Alexander-Walker,assists,2.123109532409455,4.011111111111111,3.5,0.6552175497127157,under,0.18178687112704062,-0.3192182410423454,0.501005112169386,"[(2.0371095324094552, 2), (2.123109532409455, 3), (2.072823818123741, 2), (2.5572761990761217, 5), (2.7508681677799323, 2), (2.8979011990761214, 6), (2.5775348344465994, 2), (2.8979011990761214, 3), (1.9722975023342673, 2), (2.5572761990761217, 5), (2.7508681677799323, 5), (2.318249120160885, 1), (2.3632082166199817, 2), (1.6443937590187592, 0), (3.213304093567251, 4)]",Positive R²
Clint Capela,points,6.72367149125503,28.044444444444444,7.5,0.6541496346742351,over,0.21965019087415516,-0.010684692542520802,0.23033488341667596,"[(7.440026214962695, 8), (7.440026214962695, 3), (9.564992963692655, 10), (10.389575265843016, 5), (9.799653092006034, 16), (8.285013862334242, 12), (8.025671739029272, 3), (8.537105263157896, 11), (9.994575265843014, 3), (9.63912677621656, 10), (11.629575265843016, 18), (8.844299190009664, 6), (7.502833232506555, 8), (6.525872448192828, 4), (9.820053692437593, 11)]",Positive R²
Giannis Antetokounmpo,assists,5.127747453075469,5.155555555555556,4.5,0.654085298393736,over,0.25460351960952055,-0.0005800464037124531,0.255183566013233,"[(5.395015575423648, 7), (4.845629935097791, 3), (5.032841942407422, 4), (6.714819271758914, 7), (5.337117784677356, 6), (4.958092587708563, 5), (5.411584695081829, 7), (4.899914691105457, 1), (4.892156182112966, 4), (6.179018793261375, 6), (6.457194875505917, 3), (5.085492664234614, 4), (6.590441413506056, 13), (3.9055612946759495, 2), (5.301857781856424, 4)]",Positive R²
AJ Green,rebounds,1.2032866479925304,5.155555555555556,2.5,0.6540852983937357,under,0.25644483343047353,-1.4859550561797747,1.7423998896102484,"[(2.5992207792207793, 1), (1.5801625498684326, 3), (2.882297702297702, 3), (1.1150793650793653, 1), (3.6432972582972574, 2), (4.187871507577389, 4), (1.5074025974025975, 1), (1.3590692640692643, 2), (1.987990832696715, 1), (3.7142784339843162, 3), (1.3807359307359308, 2), (3.5197041847041843, 4), (2.882297702297702, 5), (2.4075541125541124, 4), (1.277857142857143, 2)]",Positive R²
T.J. McConnell,rebounds,2.3987315073183493,4.233333333333334,1.5,0.6512953998722599,over,0.23707955795346636,-0.07827476038338643,0.3153543183368528,"[(2.190413884202753, 2), (2.170413884202753, 2), (2.241265041282628, 1), (2.640251605897686, 1), (2.7558986414286113, 1), (2.713491084073686, 3), (2.721427437938832, 4), (2.285181246222053, 2), (2.200220161373332, 1), (2.9706296869299162, 6), (2.899835649226456, 5), (1.734738719662249, 1), (2.502785831439003, 2), (2.6527711386824393, 5), (2.1536836087162854, 1)]",Positive R²
