Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Group
Bruce Brown,points,5.823774581650515,36.44444444444444,7.5,0.5330041159598203,over,0.3733481075160977,Positive R²
Zaccharie Risacher,rebounds,4.048216654714493,6.011111111111111,3.5,0.532507325491753,over,0.13394207090272692,Positive R²
Tyrese Haliburton,points,17.2715363211377,96.23333333333333,17.5,0.5324979616774683,under,0.3694861493112246,Positive R²
Jordan Poole,points,24.647772983253514,85.95555555555556,21.5,0.5300925272266881,over,0.3809216970725158,Positive R²
Ben Sheppard,points,3.151217739003999,30.544444444444448,5.5,0.5288486115440827,over,0.5855046623222135,Positive R²
Jalen Williams,points,17.600870165292587,32.32222222222222,19.5,0.5280453758981434,under,0.25919857108512157,Positive R²
Grayson Allen,rebounds,2.940868843597718,2.266666666666667,2.5,0.5264787205721941,under,0.1837913138678322,Positive R²
Keldon Johnson,assists,1.3296872345794073,2.7111111111111112,1.5,0.5242141645121547,under,0.7291005780237374,Positive R²
Paolo Banchero,points,28.135714285714286,140.17777777777778,24.5,0.5235730383205737,over,0.6353208198507032,Positive R²
Zach Edey,rebounds,6.183978715168352,12.011111111111113,6.5,0.5230095153507421,over,0.6811680631417902,Positive R²
De'Aaron Fox,points,19.1504410670848,28.177777777777774,24.5,0.5225344420775142,under,0.19557353918321219,Positive R²
Andrew Wiggins,rebounds,3.931882631085199,12.899999999999999,4.5,0.522203467904983,under,0.3535145197500611,Positive R²
Kelly Olynyk,points,8.111317274619884,15.788888888888888,7.5,0.5200715509711664,under,0.1677318678369455,Positive R²
Derrick Jones Jr.,rebounds,3.9451215247624907,4.044444444444443,3.5,0.5198290400848136,under,0.3914412098791442,Positive R²
Brook Lopez,rebounds,6.043984017010094,4.044444444444444,4.5,0.5198290400848136,over,0.12620657739618768,Positive R²
Bruce Brown,rebounds,2.5839447915152145,4.266666666666667,3.5,0.5193061683347457,over,0.19855425538595373,Positive R²
Jordan Poole,assists,4.703420637862004,6.266666666666667,4.5,0.5159322193489082,under,0.29360064967850974,Positive R²
Jonathan Isaac,rebounds,3.743912449589372,7.6000000000000005,4.5,0.5144679846066015,under,0.36900720068150605,Positive R²
Obi Toppin,points,7.982748153027747,35.34444444444444,8.5,0.5134183022813296,under,0.4627997531308319,Positive R²
Ja Morant,points,18.474525901130367,18.933333333333334,21.5,0.5091676557408399,under,0.6624891417970047,Positive R²
Andrew Nembhard,assists,5.6389606305365225,5.166666666666667,4.5,0.5,under,0.38118172440855635,Positive R²
Pascal Siakam,rebounds,7.706167391937899,5.611111111111111,6.5,0.5,under,0.1867294434901674,Positive R²
Duncan Robinson,assists,2.8138503626588496,1.6111111111111112,1.5,0.5,under,0.392281143062855,Positive R²
Mason Plumlee,assists,2.4633496510115154,3.1666666666666665,1.5,0.5,under,0.40640495919548447,Positive R²
Gary Harris,assists,0.4755021275810189,0.5,0.5,0.5,under,0.669453348483483,Positive R²
Bub Carrington,rebounds,4.159886289978884,7.611111111111111,4.5,0.5,under,0.18369052687228327,Positive R²
Goga Bitadze,rebounds,6.711556712518246,22.27777777777778,6.5,0.5,under,0.2489388545188076,Positive R²
Mouhamed Gueye,assists,0.8634886128364391,0.5,0.5,0.5,under,0.5034123434643059,Positive R²
Zaccharie Risacher,points,11.63322743537161,79.83333333333333,11.5,0.5,under,0.18946548242837535,Positive R²
Ja Morant,rebounds,3.3823312135259043,8.944444444444445,4.5,0.5,under,0.23691808233531775,Positive R²
Stephon Castle,assists,2.3893649784401676,4.944444444444445,2.5,0.5,under,0.0773650486126044,Positive R²
Harrison Barnes,assists,1.5014855214826657,1.1666666666666667,1.5,0.5,under,0.16678790469725047,Positive R²
Alex Caruso,assists,3.8465117716566537,2.7222222222222223,2.5,0.5,under,0.2749437731714428,Positive R²
Jaylen Clark,assists,0.6270466532048004,0.5,0.5,0.5,under,0.1539227043414506,Positive R²
Nicolas Batum,assists,2.286071004705462,1.5555555555555556,0.5,0.8854490579674706,over,-0.21072775032644842,Negative R²
Royce O'Neale,rebounds,5.352950164277122,3.566666666666667,4.5,0.8779717693839586,over,-0.1140165248003926,Negative R²
Nick Richards,assists,1.680145578723228,1.3777777777777778,0.5,0.8256559612294734,over,-0.6636648103917542,Negative R²
Giannis Antetokounmpo,points,29.437389107061176,52.01111111111111,24.5,0.8050209799978199,over,-0.16313969222822533,Negative R²
Jalen Duren,points,11.645847323067668,28.666666666666668,12.5,0.7996784638907024,under,-0.07150313754695614,Negative R²
Julian Champagnie,points,11.602430267307026,37.37777777777778,5.5,0.7885713030863664,over,-0.1192392038659782,Negative R²
Jalen Williams,rebounds,4.702811699628903,6.622222222222223,4.5,0.7455697011089885,over,-0.037873194387481934,Negative R²
Keldon Johnson,rebounds,4.534628365528873,5.777777777777778,4.5,0.7336985935317629,over,-0.09899132000806055,Negative R²
Jeremy Sochan,rebounds,6.947029059225731,13.166666666666666,6.5,0.7092442573960289,over,-0.22400334143006595,Negative R²
Dyson Daniels,rebounds,4.9126516594546565,5.566666666666666,5.5,0.694486674920401,under,-0.002648386466898467,Negative R²
Gary Harris,points,5.825979848171334,30.488888888888887,2.5,0.6481458372059075,over,-0.34290195294711245,Negative R²
Bismack Biyombo,points,4.969565217391304,22.666666666666668,3.5,0.6236430968684739,over,-5.4486823084509695e-05,Negative R²
Desmond Bane,points,19.912524475438566,54.400000000000006,18.5,0.6224180009886131,under,-0.10005015759611302,Negative R²
Kentavious Caldwell-Pope,assists,1.3781255476608836,1.511111111111111,1.5,0.5964026993080458,over,-0.0025505721048144636,Negative R²
Goga Bitadze,assists,1.198415444102064,1.788888888888889,1.5,0.5594336360360423,over,-0.1493973628765628,Negative R²
Bismack Biyombo,rebounds,3.621739130434783,18.916666666666668,3.5,0.5229186310166699,over,-0.00115953132416724,Negative R²
