Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Draymond Green,GSW,DAL,rebounds,6.5,5.38,4.27,2025-01-02 to 2025-02-13,5.06,5.38,5.22
Jrue Holiday,BOS,NYK,assists,3.5,5.33,4.99,2025-01-02 to 2025-02-04,5.28,5.33,5.31
Jose Alvarado,NOP,SAS,points,10.5,5.31,33.36,2025-01-03 to 2025-02-21,7.53,5.31,6.42
Joel Embiid,PHI,BKN,assists,4.5,5.24,7.07,2025-01-02 to 2025-02-11,5.24,5.24,5.24
DeAndre Jordan,DEN,LAL,rebounds,3.5,5.22,5.21,2025-01-01 to 2025-02-12,6.21,5.22,5.71
Jrue Holiday,BOS,NYK,rebounds,3.5,5.16,2.1,2025-01-02 to 2025-02-04,4.3,5.16,4.73
Yves Missi,NOP,SAS,rebounds,8.5,5.15,7.96,2025-01-01 to 2025-02-13,7.03,5.15,6.09
Trendon Watford,BKN,PHI,rebounds,3.5,5.06,2.17,2025-01-29 to 2025-02-12,3.71,5.06,4.38
Toumani Camara,POR,CHA,rebounds,6.5,4.88,10.24,2025-01-02 to 2025-02-12,4.45,4.88,4.66
Isaiah Collier,UTA,HOU,points,11.5,4.87,34.09,2025-01-01 to 2025-02-13,4.87,4.87,4.87
Kyrie Irving,DAL,GSW,rebounds,4.5,4.82,5.6,2025-01-01 to 2025-02-10,5.16,4.82,4.99
Precious Achiuwa,NYK,BOS,rebounds,7.5,4.8,12.04,2025-01-01 to 2025-02-21,3.82,4.8,4.31
Paul George,PHI,BKN,assists,3.5,4.76,6.71,2025-01-01 to 2025-02-12,4.16,4.76,4.46
Jamal Murray,DEN,LAL,assists,5.5,4.71,5.06,2025-01-01 to 2025-02-10,4.76,4.71,4.73
Jordan Poole,WAS,ORL,rebounds,3.5,4.69,3.65,2025-01-01 to 2025-02-10,3.53,4.69,4.11
Sam Hauser,BOS,NYK,points,5.5,4.66,22.78,2025-01-02 to 2025-02-12,7.14,4.66,5.9
Michael Porter Jr.,DEN,LAL,rebounds,5.5,4.66,7.01,2025-01-01 to 2025-02-06,6.07,4.66,5.37
Jarred Vanderbilt,LAL,DEN,rebounds,3.5,4.65,13.11,2025-01-25 to 2025-02-12,5.26,4.65,4.95
Gabe Vincent,LAL,DEN,points,6.5,4.64,20.24,2025-01-07 to 2025-02-10,6.34,4.64,5.49
Seth Curry,CHA,POR,points,5.5,4.6,50.71,2025-01-03 to 2025-02-10,8.83,4.6,6.71
Cole Anthony,ORL,WAS,assists,3.5,4.56,8.06,2025-01-01 to 2025-02-20,3.99,4.56,4.28
Ziaire Williams,BKN,PHI,rebounds,4.5,4.53,3.92,2025-01-02 to 2025-02-12,5.38,4.53,4.96
Deni Avdija,POR,CHA,assists,3.5,4.53,4.13,2025-01-02 to 2025-02-20,3.73,4.53,4.13
Harrison Barnes,SAS,NOP,rebounds,4.5,4.51,3.52,2025-01-03 to 2025-02-21,3.37,4.51,3.94
Zaccharie Risacher,ATL,DET,rebounds,2.5,4.46,3.46,2025-01-01 to 2025-02-12,3.69,4.46,4.08
Al Horford,BOS,NYK,points,5.5,4.42,16.49,2025-01-02 to 2025-02-12,7.28,4.42,5.85
Devin Vassell,SAS,NOP,rebounds,3.5,4.4,4.05,2025-01-03 to 2025-02-12,5.94,4.4,5.17
Quentin Grimes,PHI,BKN,assists,2.5,4.28,4.2,2025-01-01 to 2025-02-12,4.28,4.28,4.28
Tyrese Martin,BKN,PHI,rebounds,3.5,4.28,6.99,2025-01-01 to 2025-02-12,3.96,4.28,4.12
De'Aaron Fox,SAS,NOP,assists,5.5,4.27,2.27,2025-01-01 to 2025-02-12,4.75,4.27,4.51
Amen Thompson,HOU,UTA,assists,5.5,4.25,8.02,2025-01-07 to 2025-02-13,4.25,4.25,4.25
DeAndre Jordan,DEN,LAL,points,2.5,4.23,9.36,2025-01-01 to 2025-02-12,5.35,4.23,4.79
Trendon Watford,BKN,PHI,points,11.5,4.18,25.87,2025-01-29 to 2025-02-12,8.72,4.18,6.45
Anfernee Simons,POR,CHA,assists,5.5,4.17,4.6,2025-01-02 to 2025-02-12,5.89,4.17,5.03
Bilal Coulibaly,WAS,ORL,rebounds,5.5,4.16,4.23,2025-01-01 to 2025-02-12,3.11,4.16,3.64
Josh Hart,NYK,BOS,assists,5.5,4.13,7.15,2025-01-03 to 2025-02-12,3.37,4.13,3.75
Josh Green,CHA,POR,points,7.5,4.01,22.49,2025-01-03 to 2025-02-12,5.33,4.01,4.67
Devin Vassell,SAS,NOP,assists,1.5,3.99,1.94,2025-01-03 to 2025-02-12,4.16,3.99,4.07
Rui Hachimura,LAL,DEN,rebounds,4.5,3.89,5.91,2025-01-02 to 2025-02-12,4.42,3.89,4.15
Spencer Dinwiddie,DAL,GSW,rebounds,2.5,3.89,2.68,2025-01-01 to 2025-02-13,2.88,3.89,3.39
Donovan Clingan,POR,CHA,points,9.5,3.88,28.6,2025-01-02 to 2025-02-10,4.87,3.88,4.37
Kyshawn George,WAS,ORL,rebounds,4.5,3.84,4.63,2025-01-01 to 2025-02-12,3.84,3.84,3.84
Alex Sarr,WAS,ORL,assists,2.5,3.82,2.7,2025-01-01 to 2025-02-12,3.44,3.82,3.63
Jalen Wilson,BKN,PHI,rebounds,3.5,3.81,3.52,2025-01-01 to 2025-02-12,2.91,3.81,3.36
Brandin Podziemski,GSW,DAL,assists,4.5,3.77,3.11,2025-01-23 to 2025-02-13,3.77,3.77,3.77
Paolo Banchero,ORL,WAS,assists,5.5,3.75,3.65,2025-01-10 to 2025-02-12,4.03,3.75,3.89
Bismack Biyombo,OKC,SAS,points,3.5,3.7,8.32,2023-12-01 to 2024-04-14,3.24,3.7,3.47
Spencer Dinwiddie,DAL,GSW,assists,4.5,3.64,6.88,2025-01-01 to 2025-02-13,4.19,3.64,3.92
Derrick White,BOS,NYK,rebounds,3.5,3.6,4.15,2025-01-02 to 2025-02-12,2.99,3.6,3.3
Klay Thompson,DAL,GSW,rebounds,3.5,3.52,2.78,2025-01-01 to 2025-02-12,3.55,3.52,3.54
Anthony Black,ORL,WAS,assists,2.5,3.43,2.54,2025-01-06 to 2025-02-12,3.46,3.43,3.44
Julian Strawther,DEN,LAL,rebounds,2.5,3.38,3.12,2025-01-01 to 2025-02-12,3.38,3.38,3.38
Miles Bridges,CHA,POR,assists,3.5,3.37,4.27,2025-01-03 to 2025-02-12,3.94,3.37,3.65
Jalen Brunson,NYK,BOS,rebounds,2.5,3.37,2.65,2025-01-03 to 2025-02-12,2.65,3.37,3.01
Scoot Henderson,POR,CHA,rebounds,2.5,3.26,4.97,2025-01-02 to 2025-02-10,3.99,3.26,3.63
Jaxson Hayes,LAL,DEN,points,8.5,3.24,11.0,2025-01-02 to 2025-02-12,3.4,3.24,3.32
Franz Wagner,ORL,WAS,rebounds,6.5,3.22,7.22,2025-01-23 to 2025-02-12,4.86,3.22,4.04
Chris Paul,SAS,NOP,rebounds,3.5,3.18,5.7,2025-01-03 to 2025-02-12,4.54,3.18,3.86
Jose Alvarado,NOP,SAS,assists,5.5,3.12,7.65,2025-01-03 to 2025-02-21,3.16,3.12,3.14
Dorian Finney-Smith,LAL,DEN,rebounds,2.5,3.1,1.53,2025-01-02 to 2025-02-10,3.45,3.1,3.27
Al Horford,BOS,NYK,rebounds,4.5,3.07,7.28,2025-01-02 to 2025-02-12,5.7,3.07,4.38
Jaxson Hayes,LAL,DEN,rebounds,4.5,2.94,11.42,2025-01-02 to 2025-02-12,3.33,2.94,3.14
Jalen Green,HOU,UTA,assists,3.5,2.94,3.69,2025-01-01 to 2025-02-13,1.95,2.94,2.45
Wendell Carter Jr.,ORL,WAS,assists,2.5,2.89,3.18,2025-01-01 to 2025-02-12,1.72,2.89,2.31
Trey Murphy III,NOP,SAS,assists,5.5,2.87,5.4,2025-01-01 to 2025-02-13,3.67,2.87,3.27
Jarred Vanderbilt,LAL,DEN,points,3.5,2.87,4.36,2025-01-25 to 2025-02-12,3.04,2.87,2.95
Donovan Clingan,POR,CHA,rebounds,10.5,2.82,12.07,2025-01-02 to 2025-02-10,6.25,2.82,4.54
Tim Hardaway Jr.,DET,ATL,rebounds,2.5,2.77,2.02,2025-01-01 to 2025-02-12,2.05,2.77,2.41
Jimmy Butler,GSW,DAL,rebounds,6.5,2.73,0.8,2025-01-01 to 2025-02-08,3.12,2.73,2.92
Dillon Brooks,HOU,UTA,rebounds,3.5,2.7,6.08,2025-01-01 to 2025-02-13,3.93,2.7,3.31
Sam Hauser,BOS,NYK,rebounds,2.5,2.65,2.62,2025-01-02 to 2025-02-12,2.52,2.65,2.59
Payton Pritchard,BOS,NYK,assists,3.5,2.64,5.13,2025-01-02 to 2025-02-12,2.97,2.64,2.8
Day'Ron Sharpe,BKN,PHI,assists,1.5,2.62,1.75,2025-01-01 to 2025-02-12,2.62,2.62,2.62
Onyeka Okongwu,ATL,DET,assists,2.5,2.6,2.89,2025-01-01 to 2025-02-12,2.75,2.6,2.68
Trae Young,ATL,DET,rebounds,2.5,2.59,2.63,2025-01-01 to 2025-02-10,2.54,2.59,2.57
Bilal Coulibaly,WAS,ORL,assists,4.5,2.54,7.85,2025-01-01 to 2025-02-12,2.24,2.54,2.39
Franz Wagner,ORL,WAS,assists,3.5,2.47,3.82,2025-01-23 to 2025-02-12,2.98,2.47,2.72
Nic Claxton,BKN,PHI,assists,1.5,2.47,1.35,2025-01-01 to 2025-02-12,2.45,2.47,2.46
Bub Carrington,WAS,ORL,rebounds,4.5,2.46,4.87,2025-01-01 to 2025-02-12,4.04,2.46,3.25
Bismack Biyombo,OKC,SAS,assists,0.5,2.39,1.67,2023-12-01 to 2024-04-14,2.39,2.39,2.39
Lauri Markkanen,UTA,HOU,assists,0.5,2.37,0.78,2025-01-01 to 2025-02-13,1.72,2.37,2.04
Nick Smith Jr.,CHA,POR,assists,2.5,2.3,3.23,2025-01-03 to 2025-02-12,1.88,2.3,2.09
Karl-Anthony Towns,NYK,BOS,assists,2.5,2.29,3.79,2025-01-08 to 2025-02-08,2.56,2.29,2.42
CJ McCollum,NOP,SAS,rebounds,3.5,2.17,3.59,2025-01-01 to 2025-02-12,3.08,2.17,2.62
Anthony Black,ORL,WAS,rebounds,2.5,2.16,5.37,2025-01-06 to 2025-02-12,1.88,2.16,2.02
Aaron Gordon,DEN,LAL,rebounds,4.5,2.11,6.37,2025-01-12 to 2025-02-10,3.98,2.11,3.05
Cole Anthony,ORL,WAS,rebounds,4.5,2.08,4.93,2025-01-01 to 2025-02-20,3.84,2.08,2.96
Trendon Watford,BKN,PHI,assists,2.5,2.06,1.07,2025-01-29 to 2025-02-12,2.06,2.06,2.06
Buddy Hield,GSW,DAL,rebounds,2.5,2.04,3.57,2025-01-02 to 2025-02-13,2.83,2.04,2.44
Payton Pritchard,BOS,NYK,rebounds,2.5,2.04,6.86,2025-01-02 to 2025-02-12,2.47,2.04,2.26
Guerschon Yabusele,PHI,BKN,assists,1.5,2.04,2.33,2025-01-01 to 2025-02-12,2.04,2.04,2.04
Jabari Smith Jr.,HOU,UTA,rebounds,5.5,2.0,0.0,2025-01-01 to 2025-01-01,2.0,2.0,2.0
Al Horford,BOS,NYK,assists,1.5,1.76,1.35,2025-01-02 to 2025-02-12,1.76,1.76,1.76
Mark Williams,CHA,POR,assists,2.5,1.73,1.85,2025-01-03 to 2025-02-05,1.96,1.73,1.84
Keon Johnson,BKN,PHI,rebounds,3.5,1.6,7.8,2025-01-01 to 2025-02-12,4.35,1.6,2.98
Mikal Bridges,NYK,BOS,assists,3.5,1.6,3.49,2025-01-01 to 2025-02-12,1.6,1.6,1.6
Dillon Brooks,HOU,UTA,assists,1.5,1.53,1.72,2025-01-01 to 2025-02-13,1.53,1.53,1.53
John Collins,UTA,HOU,assists,1.5,1.53,0.99,2025-01-04 to 2025-02-13,1.47,1.53,1.5
Gabe Vincent,LAL,DEN,assists,1.5,1.5,3.06,2025-01-07 to 2025-02-10,2.27,1.5,1.89
Max Christie,DAL,GSW,assists,2.5,1.42,1.43,2025-01-02 to 2025-02-13,1.92,1.42,1.67
Shaedon Sharpe,POR,CHA,assists,1.5,1.41,4.53,2025-01-02 to 2025-02-12,3.07,1.41,2.24
Jalen Duren,DET,ATL,assists,2.5,1.41,3.35,2025-01-01 to 2025-02-12,2.06,1.41,1.73
DeAndre Jordan,DEN,LAL,assists,0.5,1.33,0.89,2025-01-01 to 2025-02-12,1.33,1.33,1.33
OG Anunoby,NYK,BOS,rebounds,4.5,1.29,6.2,2025-01-01 to 2025-02-01,3.23,1.29,2.26
Jimmy Butler,GSW,DAL,assists,5.5,1.28,6.3,2025-01-01 to 2025-02-08,3.72,1.28,2.5
Christian Braun,DEN,LAL,assists,2.5,1.27,3.3,2025-01-01 to 2025-02-12,2.97,1.27,2.12
Jerami Grant,POR,CHA,assists,1.5,1.16,1.79,2025-01-18 to 2025-02-08,1.35,1.16,1.25
Gabe Vincent,LAL,DEN,rebounds,0.5,1.14,0.91,2025-01-07 to 2025-02-10,1.16,1.14,1.15
Kentavious Caldwell-Pope,ORL,WAS,rebounds,2.5,1.07,1.71,2025-01-01 to 2025-02-12,1.83,1.07,1.45
Walker Kessler,UTA,HOU,assists,1.5,0.98,1.86,2025-01-01 to 2025-02-12,1.75,0.98,1.36
Tim Hardaway Jr.,DET,ATL,assists,1.5,0.87,1.37,2025-01-01 to 2025-02-12,1.83,0.87,1.35
Josh Green,CHA,POR,assists,1.5,0.84,1.35,2025-01-03 to 2025-02-12,1.16,0.84,1.0
Moses Moody,GSW,DAL,assists,1.5,0.82,1.86,2025-01-02 to 2025-02-13,0.82,0.82,0.82
Aaron Gordon,DEN,LAL,assists,3.5,0.7,4.8,2025-01-12 to 2025-02-10,1.66,0.7,1.18
Seth Curry,CHA,POR,rebounds,1.5,0.67,2.29,2025-01-03 to 2025-02-10,1.82,0.67,1.25
Seth Curry,CHA,POR,assists,0.5,0.63,0.64,2025-01-03 to 2025-02-10,1.22,0.63,0.92
Ausar Thompson,DET,ATL,assists,2.5,0.51,3.83,2025-01-01 to 2025-02-12,1.36,0.51,0.94
Sam Hauser,BOS,NYK,assists,0.5,0.45,0.62,2025-01-02 to 2025-02-12,0.89,0.45,0.67
Precious Achiuwa,NYK,BOS,assists,0.5,0.24,0.95,2025-01-01 to 2025-02-21,0.24,0.24,0.24
Dorian Finney-Smith,LAL,DEN,assists,0.5,0.07,2.87,2025-01-02 to 2025-02-10,1.07,0.07,0.57
