Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Derrick Jones Jr.,LAC,MIL,rebounds,2.5,2.97,2.36,2024-12-23 to 2025-02-08,2.973893338112116,2.973893338112116,2.97
Max Strus,CLE,BKN,assists,2.5,2.95,3.19,2024-12-20 to 2025-02-07,3.4955662672073697,2.950200726392006,3.11
Andrew Nembhard,IND,MEM,rebounds,2.5,2.93,3.86,2024-12-15 to 2025-02-08,2.4607148693745526,2.9266494615990055,2.79
Jalen Smith,CHI,NYK,rebounds,5.5,2.91,3.71,2024-12-21 to 2025-02-08,4.588930482097182,2.9102397987513613,3.41
Franz Wagner,ORL,ATL,assists,4.5,2.88,1.49,2024-11-10 to 2025-02-08,3.240429357841238,2.8777102136776413,2.99
Julian Champagnie,SAS,PHX,points,5.5,2.85,5.77,2024-12-21 to 2025-02-08,4.814430332512733,2.850443059755557,3.44
Santi Aldama,MEM,IND,assists,1.5,2.84,5.04,2024-12-01 to 2025-02-08,2.8394177060460417,2.8394177060460417,2.84
Tyrese Haliburton,IND,MEM,rebounds,3.5,2.81,1.82,2024-12-06 to 2025-02-08,3.0626400028778584,2.809950226339108,2.89
Chris Paul,SAS,PHX,rebounds,3.5,2.72,2.69,2024-12-19 to 2025-02-08,3.2073816557342814,2.71721929308149,2.86
Devin Vassell,SAS,PHX,rebounds,3.5,2.69,0.59,2024-12-21 to 2025-02-08,2.7743894391123223,2.693412060741806,2.72
Scotty Pippen Jr.,MEM,IND,assists,1.5,2.6,5.9,2024-12-23 to 2025-02-08,2.4724138947233185,2.6018039151772556,2.56
Scotty Pippen Jr.,MEM,IND,rebounds,1.5,2.56,2.08,2024-12-23 to 2025-02-08,2.4824563170846146,2.555332850739629,2.53
Goga Bitadze,ORL,ATL,pts_rebs_asts,16.5,2.5,38.28,2024-12-06 to 2025-02-08,8.517201462769323,2.500305856859308,4.31
Tre Jones,CHI,NYK,assists,2.5,2.49,3.65,2024-11-27 to 2025-02-08,2.493204815088497,2.493204815088497,2.49
Norman Powell,LAC,MIL,assists,1.5,2.46,0.73,2024-12-16 to 2025-02-08,2.4621639508367728,2.4621639508367728,2.46
GG Jackson,MEM,IND,rebounds,3.5,2.39,10.55,2024-03-18 to 2025-02-08,3.288619767719654,2.3917988586233463,2.66
Jaren Jackson Jr.,MEM,IND,assists,2.5,2.28,1.53,2024-12-21 to 2025-02-08,2.164012436724457,2.2763704272630085,2.24
Zaccharie Risacher,ATL,ORL,assists,0.5,2.18,2.48,2024-12-06 to 2025-02-08,2.1830188545451397,2.1830188545451397,2.18
Aaron Nesmith,IND,MEM,rebounds,2.5,2.07,4.94,2024-04-01 to 2025-02-08,2.2144830086101823,2.0658170421578266,2.11
Wendell Carter Jr.,ORL,ATL,rebounds,6.5,2.05,14.3,2024-12-26 to 2025-02-08,4.971876761380811,2.0466253839945514,2.92
Darius Garland,CLE,BKN,rebounds,2.5,2.03,1.97,2024-12-16 to 2025-02-07,2.1879304270893267,2.028374484784304,2.08
Onyeka Okongwu,ATL,ORL,assists,2.5,1.98,1.81,2024-12-08 to 2025-02-08,2.903816107291419,1.9805507306589056,2.26
Caris LeVert,ATL,ORL,assists,2.5,1.97,5.92,2024-12-05 to 2025-02-08,2.804547271595065,1.9658093645397388,2.22
Miles Bridges,CHA,DEN,assists,3.5,1.88,4.34,2024-12-19 to 2025-02-09,3.8079150075863293,1.8824990893833746,2.46
Trendon Watford,BKN,CLE,assists,2.5,1.8,1.19,2024-12-04 to 2025-02-07,1.800270827475419,1.800270827475419,1.8
Tre Jones,CHI,NYK,rebounds,2.5,1.8,0.46,2024-11-27 to 2025-02-08,1.7977513704321182,1.7977513704321182,1.8
Ben Sheppard,IND,MEM,rebounds,2.5,1.66,1.9,2024-12-22 to 2025-02-08,1.9401137929757566,1.6619493620809638,1.75
Nic Claxton,BKN,CLE,assists,1.5,1.59,0.81,2024-12-23 to 2025-02-07,1.689016995025372,1.5903368326927698,1.62
Karl-Anthony Towns,NYK,CHI,assists,3.5,1.57,2.51,2024-11-12 to 2025-02-08,2.308076559251284,1.573384572680207,1.79
Obi Toppin,IND,MEM,assists,1.5,1.53,1.0,2024-12-15 to 2025-02-08,1.5327757471588863,1.5327757471588863,1.53
Paul George,PHI,BOS,rebounds,4.5,1.52,4.83,2024-12-06 to 2025-02-09,3.9375332824763385,1.5238574137600007,2.25
Aaron Nesmith,IND,MEM,assists,1.5,1.5,0.7,2024-04-01 to 2025-02-08,2.0109166598314636,1.500829647643109,1.65
Harrison Barnes,SAS,PHX,assists,1.5,1.47,1.85,2024-12-21 to 2025-02-08,1.3374136046460199,1.4715787110292442,1.43
Jalen Smith,CHI,NYK,assists,0.5,1.45,2.18,2024-12-21 to 2025-02-08,1.451037576606917,1.451037576606917,1.45
Amir Coffey,LAC,MIL,rebounds,1.5,1.41,1.1,2024-12-21 to 2025-02-08,1.8227945053094905,1.4103271560024255,1.53
Ayo Dosunmu,CHI,NYK,rebounds,2.5,1.33,1.31,2024-11-27 to 2025-02-08,1.7722472071214581,1.3294810022718893,1.46
Day'Ron Sharpe,BKN,CLE,assists,1.5,1.27,0.52,2024-12-23 to 2025-02-07,1.9985176376240616,1.272134723153406,1.49
Mouhamed Gueye,ATL,ORL,assists,0.5,1.24,0.6,2024-04-10 to 2025-02-07,1.24047411370201,1.24047411370201,1.24
Luke Kennard,MEM,IND,rebounds,2.5,1.11,1.48,2024-12-21 to 2025-02-08,2.6434550010732276,1.1132439202508455,1.57
Nick Smith Jr.,CHA,DEN,rebounds,2.5,1.08,3.79,2024-11-29 to 2025-02-07,2.4858360031782136,1.0826546233873948,1.5
Cole Anthony,ORL,ATL,rebounds,3.5,1.0,5.31,2024-12-21 to 2025-02-08,2.4131419039055215,0.9971906415777299,1.42
Brandon Clarke,MEM,IND,assists,0.5,0.97,0.75,2024-12-15 to 2025-02-08,0.9482832110465415,0.9726079717938194,0.97
Kentavious Caldwell-Pope,ORL,ATL,assists,1.5,0.96,0.6,2024-12-21 to 2025-02-08,0.9136020309347456,0.9590700407576398,0.95
Jalen Brunson,NYK,CHI,rebounds,2.5,0.96,1.07,2024-12-11 to 2025-02-08,1.7905454336314361,0.958677799501824,1.21
Julian Champagnie,SAS,PHX,assists,0.5,0.95,0.45,2024-12-21 to 2025-02-08,0.9961912361908314,0.9522673103915366,0.97
Precious Achiuwa,NYK,CHI,assists,1.5,0.93,0.57,2024-12-25 to 2025-02-08,1.5979636917473918,0.930917949529385,1.13
Zach Edey,MEM,IND,assists,0.5,0.92,0.91,2024-12-15 to 2025-02-08,0.5940619836025003,0.9202927692002498,0.82
Georges Niang,ATL,ORL,assists,1.5,0.85,1.08,2024-12-23 to 2025-02-08,1.5708700552631265,0.845406024443713,1.06
Amir Coffey,LAC,MIL,assists,0.5,0.79,0.39,2024-12-21 to 2025-02-08,0.7865603185527317,0.7865603185527317,0.79
Derrick Jones Jr.,LAC,MIL,assists,0.5,0.64,0.62,2024-12-23 to 2025-02-08,0.6368888484988496,0.6368888484988496,0.64
GG Jackson,MEM,IND,assists,0.5,0.47,1.13,2024-03-18 to 2025-02-08,1.1885373835622688,0.47296670750728653,0.69
Goga Bitadze,ORL,ATL,assists,1.5,-0.1,1.13,2024-12-06 to 2025-02-08,0.7588332771209065,-0.10297918885046276,0.16
Ben Sheppard,IND,MEM,assists,1.5,-0.14,1.47,2024-12-22 to 2025-02-08,1.0759911638273962,-0.14126330335266776,0.22
Goga Bitadze,ORL,ATL,points,5.5,-0.22,12.84,2024-12-06 to 2025-02-08,2.2113173711239327,-0.22493933607704175,0.51
Jonathan Isaac,ORL,ATL,assists,0.5,-0.27,0.33,2024-12-21 to 2025-02-08,0.2577211158770254,-0.27459597492784865,-0.11
