Player,Stat Type,Prop Line,Higher Payout,Lower Payout
Jaxson Hayes,Assists,1.5,1.09x,0.9x
Jaxson Hayes,1Q Points,2.5,1.25x,0.79x
Lauri Markkanen,Points,18.5,1,1
Lauri Markkanen,Pts + Rebs + Asts,25.5,1,1
Lauri Markkanen,Assists,1.5,1.35x,0.76x
Lauri Markkanen,Rebounds,4.5,0.94x,1.05x
Keyonte George,Points,16.5,1,1
Keyonte George,Pts + Rebs + Asts,25.5,1,1
Keyonte George,1Q Pts + Rebs + Asts,5.5,1,1
Keyonte George,Rebounds,2.5,0.87x,1.12x
Jordan Clarkson,Points,18.5,1.1x,0.9x
Jordan Clarkson,Pts + Rebs + Asts,25.5,1,1
Jordan Clarkson,1Q Pts + Rebs + Asts,7.5,1,1
Jordan Clarkson,Rebounds,2.5,0.94x,1.04x
Rui Hachimura,Points,15.5,1.04x,0.94x
Rui Hachimura,Pts + Rebs + Asts,20.5,1,1
Rui Hachimura,1Q Points,3.5,1,1
Rui Hachimura,Assists,0.5,0.78x,1.29x
Isaiah Collier,Points,11.5,1.04x,0.94x
Isaiah Collier,Pts + Rebs + Asts,23.5,1,1
Isaiah Collier,Rebounds,3.5,1,1
Isaiah Collier,Assists,9.5,1.1x,0.9x
Nikola Jokic,Points,29.5,1,1
Nikola Jokic,Pts + Rebs + Asts,51.5,1,1
Nikola Jokic,Assists,9.5,0.9x,1.1x
Nikola Jokic,Rebounds,11.5,1,1
Jamal Murray,Points,20.5,0.94x,1.04x
Jamal Murray,Pts + Rebs + Asts,30.5,1,1
Jamal Murray,1Q Points,5.5,1.04x,0.94x
Jamal Murray,Rebounds,3.5,0.94x,1.04x
Jerami Grant,Points,14.5,0.94x,1.05x
Jerami Grant,Pts + Rebs + Asts,19.5,1,1
Jerami Grant,Assists,2.5,1.23x,0.8x
Jerami Grant,1Q Points,3.5,1,1
Deni Avdija,Points,16.5,1,1
Deni Avdija,Pts + Rebs + Asts,27.5,1,1
Deni Avdija,Assists,4.5,1.09x,0.91x
Deni Avdija,Rebounds,6.5,1.08x,0.91x
Donovan Clingan,Points,8.5,1.08x,0.91x
Donovan Clingan,Pts + Rebs + Asts,17.5,0.89x,1.12x
Donovan Clingan,1Q Points,2.5,1.33x,0.77x
Donovan Clingan,Rebounds,8.5,0.94x,1.04x
Anfernee Simons,Points,21.5,1,1
Anfernee Simons,Pts + Rebs + Asts,29.5,1,1
Anfernee Simons,Assists,5.5,1.14x,0.86x
Anfernee Simons,Rebounds,2.5,1.11x,0.89x
Michael Porter Jr.,Points,18.5,1.07x,0.92x
Michael Porter Jr.,Pts + Rebs + Asts,26.5,1,1
Michael Porter Jr.,1Q Points,4.5,1,1
Michael Porter Jr.,Assists,1.5,1.09x,0.9x
Aaron Gordon,Points,11.5,1,1
Aaron Gordon,Pts + Rebs + Asts,20.5,1.04x,0.94x
Aaron Gordon,Rebounds,4.5,0.92x,1.07x
Aaron Gordon,1Q Points,2.5,1,1
Christian Braun,Points,16.5,1.05x,0.94x
Christian Braun,Pts + Rebs + Asts,24.5,1,1
Christian Braun,Assists,2.5,1,1
Christian Braun,1Q Points,4.5,1.04x,0.94x
Toumani Camara,Points,10.5,0.93x,1.05x
Toumani Camara,Pts + Rebs + Asts,18.5,0.94x,1.04x
Toumani Camara,1Q Points,2.5,0.94x,1.04x
Toumani Camara,Rebounds,5.5,0.94x,1.04x
Stephen Curry,Points,27.5,1,1
Stephen Curry,Pts + Rebs + Asts,37.5,1,1
Stephen Curry,1Q Points,6.5,1,1
Stephen Curry,Assists,5.5,0.89x,1.11x
Draymond Green,Points,8.5,0.93x,1.06x
Draymond Green,Pts + Rebs + Asts,22.5,1.07x,0.92x
Draymond Green,Rebounds,6.5,1,1
Draymond Green,Assists,5.5,0.9x,1.1x
Klay Thompson,Points,15.0,1,1
Klay Thompson,Pts + Rebs + Asts,20.5,1,1
Klay Thompson,1Q Points,3.5,1,1
Klay Thompson,Assists,2.5,1.23x,0.8x
Brandin Podziemski,Points,11.5,0.94x,1.04x
Brandin Podziemski,Pts + Rebs + Asts,22.5,1,1
Brandin Podziemski,1Q Points,2.5,1.12x,0.88x
Brandin Podziemski,Rebounds,6.5,1.11x,0.89x
Dante Exum,Points,7.5,1.06x,0.93x
Dante Exum,Pts + Rebs + Asts,13.5,1,1
Dante Exum,Rebounds,2.5,0.9x,1.09x
Dante Exum,1Q Points,1.5,0.82x,1.18x
Jimmy Butler,Points,19.5,0.94x,1.05x
Jimmy Butler,Pts + Rebs + Asts,32.0,1,1
Jimmy Butler,Rebounds,5.5,0.88x,1.12x
Jimmy Butler,1Q Pts + Rebs + Asts,8.5,1,1
Kyrie Irving,Points,27.5,1,1
Kyrie Irving,Pts + Rebs + Asts,39.5,1,1
Kyrie Irving,1Q Pts + Rebs + Asts,9.5,1,1
Kyrie Irving,1Q Points,5.5,0.92x,1.07x
PJ Washington,Points,15.5,0.92x,1.07x
PJ Washington,Pts + Rebs + Asts,27.5,1,1
PJ Washington,Assists,2.5,1.12x,0.89x
PJ Washington,1Q Points,4.5,0.9x,1.1x
Buddy Hield,Points,15.5,1.07x,0.92x
Buddy Hield,Pts + Rebs + Asts,21.5,1,1
Buddy Hield,1Q Points,2.5,0.84x,1.17x
Buddy Hield,Rebounds,4.5,1.06x,0.93x
Kawhi Leonard,Points,19.5,1,1
Kawhi Leonard,Pts + Rebs + Asts,28.5,1,1
Kawhi Leonard,Rebounds,5.5,1.11x,0.87x
Kawhi Leonard,Assists,2.5,0.89x,1.12x
James Harden,Points,21.5,1,1
James Harden,Pts + Rebs + Asts,38.5,1,1
James Harden,1Q Points,6.5,0.91x,1.09x
James Harden,Assists,10.5,1.05x,0.94x
Ivica Zubac,Points,15.5,1,1
Ivica Zubac,Pts + Rebs + Asts,30.5,1,1
Ivica Zubac,1Q Pts + Rebs + Asts,8.5,1,1
Ivica Zubac,1Q Points,4.5,1.13x,0.86x
Jaren Jackson Jr.,Points,21.5,0.94x,1.04x
Jaren Jackson Jr.,1Q Pts + Rebs + Asts,7.5,1,1
Jaren Jackson Jr.,1H Points,11.5,1,1
Jaren Jackson Jr.,1H Pts + Rebs + Asts,15.5,1,1
Jaren Jackson Jr.,Fantasy Points,36.85,1,1
Jaylen Wells,Rebounds,2.5,0.94x,1.05x
Ja Morant,Points,21.5,1,1
Ja Morant,Pts + Rebs + Asts,32.5,1,1
Ja Morant,Assists,7.5,1.13x,0.88x
Ja Morant,Rebounds,4.5,1.11x,0.89x
Desmond Bane,1Q Pts + Rebs + Asts,8.5,1,1
Desmond Bane,Points in First 5 Min.,2.5,0.92x,1.07x
Desmond Bane,Pts+Reb+Ast in First 5 Min.,4.5,1,1
Desmond Bane,Rebounds + Assists,10.5,0.9x,1.1x
Derrick Jones Jr.,Points,10.5,1,1
Derrick Jones Jr.,Pts + Rebs + Asts,15.5,1,1
Derrick Jones Jr.,Rebounds,3.5,0.92x,1.07x
Derrick Jones Jr.,1Q Points,2.5,0.92x,1.06x
Norman Powell,Points,22.5,0.9x,1.1x
Norman Powell,Pts + Rebs + Asts,29.0,1,1
Norman Powell,1Q Pts + Rebs + Asts,6.5,1,1
Norman Powell,Rebounds,3.5,1,1
