Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line,Probability,Bet
Cade Cunningham,DET,BOS,BOS,DET,period_1_points,6.5,0.5,under
Malik Beasley,DET,BOS,BOS,DET,pts_rebs_asts,17.5,0.5,under
Alex Caruso,OKC,BKN,OKC,BKN,assists,2.5,0.5,under
Malik Beasley,DET,BOS,BOS,DET,points,13.5,0.5,under
Tyler Herro,MIA,ATL,ATL,MIA,period_1_points,6.5,0.5,under
Tyler Herro,MIA,ATL,ATL,MIA,rebounds,5.5,0.5,under
Dyson Daniels,ATL,MIA,ATL,MIA,period_1_points,3.5,0.5,under
Tyler Herro,MIA,ATL,ATL,MIA,pts_rebs_asts,40.5,0.5,under
Davion Mitchell,MIA,ATL,ATL,MIA,period_1_points,2.5,0.5,under
Clint Capela,ATL,MIA,ATL,MIA,points,7.5,0.5,under
Mouhamed Gueye,ATL,MIA,ATL,MIA,period_1_points,2.5,0.5,under
Kawhi Leonard,LAC,CHI,LAC,CHI,pts_rebs_asts,32.5,0.5,under
Kawhi Leonard,LAC,CHI,LAC,CHI,period_1_points,4.5,0.5,under
Kawhi Leonard,LAC,CHI,LAC,CHI,rebounds,5.5,0.5,under
Coby White,CHI,LAC,LAC,CHI,assists,4.5,0.5,under
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,points,13.5,0.5,under
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,pts_rebs_asts,19.5,0.5,under
Coby White,CHI,LAC,LAC,CHI,period_1_points,4.5,0.5,under
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,assists,2.5,0.5,under
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,period_1_points,3.5,0.5,under
Zaccharie Risacher,ATL,MIA,ATL,MIA,pts_rebs_asts,17.5,0.5,under
Zaccharie Risacher,ATL,MIA,ATL,MIA,period_1_points,3.5,0.5,under
Kel'el Ware,MIA,ATL,ATL,MIA,period_1_points,3.5,0.5,under
Onyeka Okongwu,ATL,MIA,ATL,MIA,points,13.5,0.5,under
Mouhamed Gueye,ATL,MIA,ATL,MIA,pts_rebs_asts,9.5,0.5,under
Clint Capela,ATL,MIA,ATL,MIA,pts_rebs_asts,15.5,0.5,under
Immanuel Quickley,TOR,IND,TOR,IND,pts_rebs_asts,27.5,0.5,under
Immanuel Quickley,TOR,IND,TOR,IND,assists,5.5,0.5,under
Andrew Nembhard,IND,TOR,TOR,IND,pts_rebs_asts,20.5,0.5,under
Immanuel Quickley,TOR,IND,TOR,IND,period_1_points,3.5,0.5,under
Andrew Nembhard,IND,TOR,TOR,IND,period_1_points,3.5,0.5,under
Jayson Tatum,BOS,DET,BOS,DET,points,28.5,0.5,under
Jayson Tatum,BOS,DET,BOS,DET,pts_rebs_asts,42.5,0.5,under
Andrew Nembhard,IND,TOR,TOR,IND,assists,4.5,0.5,under
Kristaps Porzingis,BOS,DET,BOS,DET,points,20.5,0.5,under
Kristaps Porzingis,BOS,DET,BOS,DET,pts_rebs_asts,29.5,0.5,under
Kristaps Porzingis,BOS,DET,BOS,DET,rebounds,7.5,0.5,under
Kristaps Porzingis,BOS,DET,BOS,DET,period_1_points,6.5,0.5,under
Tobias Harris,DET,BOS,BOS,DET,points,14.5,0.5,under
Tobias Harris,DET,BOS,BOS,DET,pts_rebs_asts,21.5,0.5,under
Tobias Harris,DET,BOS,BOS,DET,period_1_points,4.5,0.5,under
Jayson Tatum,BOS,DET,BOS,DET,period_1_points,7.5,0.5,under
Tobias Harris,DET,BOS,BOS,DET,rebounds,5.5,0.5,under
Jalen Duren,DET,BOS,BOS,DET,pts_rebs_asts,26.5,0.5,under
Ayo Dosunmu,CHI,LAC,LAC,CHI,assists,3.5,0.5,under
Jalen Duren,DET,BOS,BOS,DET,assists,3.5,0.5,under
Ivica Zubac,LAC,CHI,LAC,CHI,rebounds,13.5,0.5,under
Ivica Zubac,LAC,CHI,LAC,CHI,period_1_points,4.5,0.5,under
Josh Giddey,CHI,LAC,LAC,CHI,rebounds,8.5,0.5,under
Zach Collins,CHI,LAC,LAC,CHI,points,11.5,0.5,under
Lonzo Ball,CHI,LAC,LAC,CHI,points,10.5,0.5,under
Lonzo Ball,CHI,LAC,LAC,CHI,pts_rebs_asts,18.5,0.5,under
Derrick Jones Jr.,LAC,CHI,LAC,CHI,pts_rebs_asts,12.5,0.5,under
Derrick Jones Jr.,LAC,CHI,LAC,CHI,points,8.5,0.5,under
Ayo Dosunmu,CHI,LAC,LAC,CHI,pts_rebs_asts,18.5,0.5,under
Tyrese Haliburton,IND,TOR,TOR,IND,period_1_points,4.5,0.5,under
Pascal Siakam,IND,TOR,TOR,IND,rebounds,7.5,0.5,under
Dyson Daniels,ATL,MIA,ATL,MIA,points,14.5,0.5,under
Scottie Barnes,TOR,IND,TOR,IND,rebounds,7.5,0.5,under
Scottie Barnes,TOR,IND,TOR,IND,period_1_points,4.5,0.5,under
Kelly Oubre,PHI,NYK,PHI,NYK,period_1_points,3.5,0.5,under
Kelly Oubre,PHI,NYK,PHI,NYK,rebounds,5.5,0.5,under
Lonzo Ball,CHI,LAC,LAC,CHI,period_1_points,2.5,0.5,under
Kelly Oubre,PHI,NYK,PHI,NYK,pts_rebs_asts,23.5,0.5,under
Myles Turner,IND,TOR,TOR,IND,period_1_points,4.5,0.5,under
RJ Barrett,TOR,IND,TOR,IND,period_1_points,5.5,0.5,under
Paul George,PHI,NYK,PHI,NYK,period_1_points,4.5,0.5,under
Toumani Camara,POR,WAS,POR,WAS,period_1_points,3.5,0.5,under
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,points,29.5,0.5,under
Jalen Williams,OKC,BKN,OKC,BKN,period_1_points,3.5,0.5,under
Lu Dort,OKC,BKN,OKC,BKN,points,8.5,0.5,under
Gradey Dick,TOR,IND,TOR,IND,pts_rebs_asts,19.5,0.5,under
Gradey Dick,TOR,IND,TOR,IND,period_1_points,3.5,0.5,under
RJ Barrett,TOR,IND,TOR,IND,rebounds,6.5,0.5,under
Lu Dort,OKC,BKN,OKC,BKN,period_1_points,2.5,0.5,under
Lu Dort,OKC,BKN,OKC,BKN,rebounds,3.5,0.5,under
Lu Dort,OKC,BKN,OKC,BKN,pts_rebs_asts,13.5,0.5,under
Jerami Grant,POR,WAS,POR,WAS,pts_rebs_asts,21.5,0.5,under
Deni Avdija,POR,WAS,POR,WAS,rebounds,6.5,0.5,under
Deni Avdija,POR,WAS,POR,WAS,period_1_points,4.5,0.5,under
Marcus Smart,WAS,POR,POR,WAS,pts_rebs_asts,13.5,0.5,under
Deni Avdija,POR,WAS,POR,WAS,points,17.5,0.5,under
Lonzo Ball,CHI,LAC,LAC,CHI,assists,3.5,0.5,under
Bub Carrington,WAS,POR,POR,WAS,pts_rebs_asts,14.5,0.5,under
Kris Dunn,LAC,CHI,LAC,CHI,points,7.5,0.5,under
Amir Coffey,LAC,CHI,LAC,CHI,assists,0.5,0.5,under
Kris Dunn,LAC,CHI,LAC,CHI,pts_rebs_asts,16.5,0.5,under
Zach LaVine,SAC,UTA,SAC,UTA,points,23.5,0.5,under
Zach LaVine,SAC,UTA,SAC,UTA,pts_rebs_asts,31.5,0.5,under
Zach LaVine,SAC,UTA,SAC,UTA,period_1_points,5.5,0.5,under
Keyonte George,UTA,SAC,SAC,UTA,points,20.5,0.5,under
Keyonte George,UTA,SAC,SAC,UTA,pts_rebs_asts,29.5,0.5,under
Aaron Nesmith,IND,TOR,TOR,IND,pts_rebs_asts,16.5,0.5,under
Aaron Nesmith,IND,TOR,TOR,IND,assists,1.5,0.5,under
Aaron Nesmith,IND,TOR,TOR,IND,period_1_points,2.5,0.5,under
Domantas Sabonis,SAC,UTA,SAC,UTA,rebounds,14.5,0.5,under
Domantas Sabonis,SAC,UTA,SAC,UTA,assists,5.5,0.5,under
Jordan Clarkson,UTA,SAC,SAC,UTA,points,20.5,0.5,under
Paul George,PHI,NYK,PHI,NYK,pts_rebs_asts,25.5,0.5,under
Keegan Murray,SAC,UTA,SAC,UTA,points,12.5,0.5,under
Keegan Murray,SAC,UTA,SAC,UTA,pts_rebs_asts,19.5,0.5,under
Keegan Murray,SAC,UTA,SAC,UTA,period_1_points,2.5,0.5,under
Jonas Valanciunas,SAC,UTA,SAC,UTA,points,7.5,0.5,under
Jonas Valanciunas,SAC,UTA,SAC,UTA,pts_rebs_asts,14.5,0.5,under
Jonas Valanciunas,SAC,UTA,SAC,UTA,assists,1.5,0.5,under
Jonas Valanciunas,SAC,UTA,SAC,UTA,period_1_points,2.5,0.5,under
Isaiah Collier,UTA,SAC,SAC,UTA,points,12.5,0.5,under
Keldon Johnson,SAS,HOU,SAS,HOU,points,11.5,0.5,under
Keldon Johnson,SAS,HOU,SAS,HOU,pts_rebs_asts,17.5,0.5,under
Jalen Brunson,NYK,PHI,PHI,NYK,period_1_points,8.5,0.5,under
Jabari Smith Jr.,HOU,SAS,SAS,HOU,points,11.5,0.5,under
Jalen Brunson,NYK,PHI,PHI,NYK,assists,7.5,0.5,under
Amen Thompson,HOU,SAS,SAS,HOU,points,16.5,0.5,under
Corey Kispert,WAS,POR,POR,WAS,points,12.5,0.5,under
Corey Kispert,WAS,POR,POR,WAS,pts_rebs_asts,15.5,0.5,under
Corey Kispert,WAS,POR,POR,WAS,assists,1.5,0.5,under
Shaedon Sharpe,POR,WAS,POR,WAS,points,13.5,0.5,under
Shaedon Sharpe,POR,WAS,POR,WAS,pts_rebs_asts,18.5,0.5,under
Shaedon Sharpe,POR,WAS,POR,WAS,period_1_points,3.5,0.5,under
Jordan Clarkson,UTA,SAC,SAC,UTA,period_1_points,6.5,0.5,under
Bilal Coulibaly,WAS,POR,POR,WAS,pts_rebs_asts,21.5,0.5,under
Bilal Coulibaly,WAS,POR,POR,WAS,period_1_points,3.5,0.5,under
Malik Beasley,DET,BOS,BOS,DET,assists,1.5,,under
Isaiah Joe,OKC,BKN,OKC,BKN,rebounds,2.5,,under
